console,title,average_rating,rating_count,genres
nes,Barbie (Europe),3.64,14,"['Action', 'Platformer']"
nes,Barbie (USA),4.04,27,"['Action', 'Platformer']"
nes,Barbie (USA) (Rev A),3.91,11,"['Action', 'Platformer']"
nes,Barcode World (Japan),3.9,10,['Strategy']
nes,"Bard's Tale II, The - The Destiny Knight (Japan)",4.13,15,['Role-Playing']
nes,"Bard's Tale, The - Tales of the Unknown (Japan)",4,11,[]
nes,"Bard's Tale, The - Tales of the Unknown (USA)",4.33,18,[]
nes,Barker Bill's Trick Shooting (Europe),4.33,15,"['Action', 'Light-Gun Shooter']"
nes,Barker Bill's Trick Shooting (USA),4.42,19,"['Action', 'Light-Gun Shooter']"
nes,Base Wars - Cyber Stadium Series (USA),4.2,20,"['Action', 'Sports', 'Fighting', 'Baseball']"
nes,Baseball (Japan),4.34,32,"['Sports', 'Baseball']"
nes,"Baseball (USA, Europe)",4.54,102,"['Sports', 'Baseball']"
nes,Baseball Fighter (Japan),4.08,12,[]
nes,Baseball Simulator 1.000 (USA),4.57,21,['Baseball']
nes,Baseball Star - Mezase Sankanou!! (Japan),4.39,18,[]
nes,Baseball Stars (USA),4.54,70,['Baseball']
nes,Baseball Stars II (USA),3.14,28,[]
nes,Bases Loaded (USA),5,17,['Baseball']
nes,Bases Loaded (USA) (Rev A),5,4,['Baseball']
nes,Bases Loaded (USA) (Rev B),5,4,['Baseball']
nes,Bases Loaded 3 (USA),4,13,['Baseball']
nes,Bases Loaded 4 (USA),3.93,14,['Baseball']
nes,Bases Loaded II - Second Season (USA),4.43,21,"['Sports', 'Baseball']"
nes,Bashi Bazook - Morphoid Masher (USA) (Proto),4.17,12,[]
nes,Batman - Return of the Joker (Europe),3.93,30,"['Action', 'Fighting', 'Platformer']"
nes,Batman - Return of the Joker (USA),4.17,119,"['Action', 'Fighting', 'Platformer']"
nes,Batman - The Video Game (Europe),4.33,45,['Action']
nes,Batman - The Video Game (USA),4.58,272,['Action']
nes,Batman - The Video Game (USA) (Beta),4.12,25,['Action']
nes,Batman - The Video Game (USA) [Hack by Deespence2929 v1.0] (~Batman - Easy),4.03,37,['Action']
nes,Batman (Japan),4.35,26,"['Action', 'Fighting', 'Platformer']"
nes,Batman Returns (Europe),4.13,24,"['Action', 'Adventure', 'Driving/Racing', 'Brawler']"
nes,Batman Returns (USA),4.02,61,"['Action', 'Adventure', 'Driving/Racing', 'Brawler']"
nes,Batsu & Terry (Japan),4.69,67,[]
nes,Battle Baseball (Japan),4.09,11,[]
nes,Battle Chess (USA),4.17,29,"['Strategy', 'Trivia/Board Game']"
nes,Battle City (Japan),4.61,553,"['Action', 'Puzzle']"
nes,Battle City (Japan) [Hack by AnS v0.999] (~Binary City),4.48,125,"['Action', 'Puzzle']"
nes,Battle Fleet (Japan),4.17,12,['Strategy']
nes,Battle Formula (Japan),4.13,30,['Action']
nes,"Battle of Olympus, The (Europe)",4.54,35,"['Action', 'Adventure']"
nes,"Battle of Olympus, The (USA)",4.21,66,"['Action', 'Adventure']"
nes,Battle Stadium - Senbatsu Pro Yakyuu (Japan),4,10,[]
nes,Battle Storm (Japan),4,10,[]
nes,"Battleship (Europe) (En,Fr,De,Es)",4,10,['Strategy']
nes,Battleship (USA),3.76,17,['Strategy']
nes,Battletank (USA),4.29,24,"['Action', 'Simulation']"
nes,Battletoads (Europe),4.35,68,"['Action', 'Brawler', 'Platformer']"
nes,Battletoads (Japan),4.45,40,"['Action', 'Brawler', 'Platformer']"
nes,Battletoads (USA),1.55,58270,"['Action', 'Brawler', 'Platformer']"
nes,Battletoads & Double Dragon - The Ultimate Team (Europe),4.52,65,"['Action', 'Fighting', 'Brawler']"
nes,Battletoads & Double Dragon - The Ultimate Team (USA),4.52,482,"['Action', 'Fighting', 'Brawler']"
nes,BB Car (Unl),3.92,13,[]
nes,Be-Bop-Highschool - Koukousei Gokuraku Densetsu (Japan),4.17,12,[]
nes,Beauty and the Beast (Europe),3.36,14,[]
nes,Bee 52 (USA) (Unl),4,18,"['Action', 'Platformer']"
nes,Beetlejuice (USA),3.26,38,"['Action', 'Adventure', 'Platformer']"
nes,Best Keiba - Derby Stallion (Japan),4,10,[]
nes,Best Keiba - Derby Stallion (Japan) (Rev A),3.9,10,[]
nes,Best of the Best - Championship Karate (Europe),3.7,10,"['Action', 'Sports']"
nes,Best of the Best - Championship Karate (USA),3.92,13,"['Action', 'Sports']"
nes,Best Play Pro Yakyuu '90 (Japan),4.17,12,[]
nes,Best Play Pro Yakyuu (Japan),4.09,11,"['Simulation', 'Baseball']"
nes,Best Play Pro Yakyuu (Japan) (Rev A),3.89,9,"['Simulation', 'Baseball']"
nes,Best Play Pro Yakyuu II (Japan),4.17,12,[]
nes,Best Play Pro Yakyuu Special (Japan),4.09,11,[]
nes,Bible Adventures (USA) (Unl),4.25,16,"['Action', 'Educational', 'Platformer']"
nes,Bible Adventures (USA) (Unl) (v1.1),4.06,17,"['Action', 'Educational', 'Platformer']"
nes,Bible Adventures (USA) (Unl) (v1.2),4,11,"['Action', 'Educational', 'Platformer']"
nes,Bible Adventures (USA) (Unl) (v1.3),3.91,11,"['Action', 'Educational', 'Platformer']"
nes,Bible Adventures (USA) (Unl) (v1.4),4.06,16,"['Action', 'Educational', 'Platformer']"
nes,Bible Buffet (USA) (Unl) (v6.0),4,16,"['Action', 'Educational']"
nes,Big Nose and the Witchdoctor (USA) (Unl) (Beta),4.23,13,[]
nes,Big Nose Freaks Out (USA) (Unl),4.41,17,"['Action', 'Platformer']"
nes,Big Nose the Caveman (USA) (Unl),4.4,25,"['Action', 'Adventure', 'Platformer']"
nes,Bigfoot (Europe),3.91,11,['Driving/Racing']
nes,Bigfoot (USA),4.31,16,['Driving/Racing']
nes,Bikkuri Nekketsu Shin Kiroku! - Harukanaru Kin Medal (Japan),4.47,51,[]
nes,Bikkuriman World - Gekitou Sei Senshi (Japan),4.27,15,"['Adventure', 'Role-Playing']"
nes,Bill & Ted's Excellent Video Game Adventure (USA),3.62,52,['Action-Adventure']
nes,Bill Elliott's NASCAR Challenge (USA),4.38,16,"['Driving/Racing', 'Simulation']"
nes,Binary Land (Japan),4.17,42,"['Action', 'Strategy', 'Puzzle']"
nes,Bing Guo 75 (Asia) (Unl) (Famicom),3.89,9,[]
nes,Bingo 75 (Asia) (Unl) (NES),4.07,15,[]
nes,Bio Miracle Bokutte Upa (Japan),4.26,34,"['Action', 'Adventure']"
nes,Bio Miracle Bokutte Upa (Japan) [En by Vice v1.0] (~Bio Miracle Baby Upa!!),4.19,16,"['Action', 'Adventure']"
nes,Bio Senshi Dan - Increaser Tono Tatakai (Japan),4.38,16,[]
nes,Bio Senshi Dan - Increaser Tono Tatakai (Japan) [En by Abstract Crouton v1.5] (~Bio-Warrior Dan - The Inkliezar Battle),4.08,12,[]
nes,Bionic Commando (Europe),4.48,25,"['Action', 'Platformer']"
nes,Bionic Commando (USA),4.25,111,"['Action', 'Platformer']"
nes,Bionic Commando (USA) [Hack by Chris Covell v0.99] (Uncensored Edition),4.44,25,"['Action', 'Platformer']"
nes,Bird Week (Japan),4.44,18,"['Action', 'Adventure']"
nes,"Black Bass 2, The (Japan)",4.09,11,[]
nes,"Black Bass USA, The (USA)",4.37,19,[]
nes,"Black Bass, The (Japan)",4.09,11,"['Sports', 'Fishing']"
nes,Blackjack (USA) (Unl),3.31,13,['Card Game']
nes,Blades of Steel (Europe),4.27,15,"['Action', 'Sports', 'Hockey']"
nes,Blades of Steel (USA),4.42,64,"['Action', 'Sports', 'Hockey']"
nes,Blaster Master (Europe),5,10,"['Action', 'Shooter', 'Platformer']"
nes,Blaster Master (USA),3.58,234,"['Action', 'Shooter', 'Platformer']"
nes,Blaster Master (USA) (Beta),5,4,"['Action', 'Shooter', 'Platformer']"
nes,Blaster Master (USA) [Hack by Jigglysaint v1.1] (~Blaster Master - Pimp Your Ride),4.2,10,"['Action', 'Shooter', 'Platformer']"
nes,Blodia Land - Puzzle Quest (Japan),4,10,[]
nes,Bloody Warriors - Shan-Go no Gyakushuu (Japan),4.09,11,"['Strategy', 'Adventure', 'Role-Playing']"
nes,"Blue Marlin, The (Japan)",4.09,11,"['Sports', 'Simulation']"
nes,"Blue Marlin, The (USA)",4.48,23,"['Sports', 'Simulation']"
nes,Blue Shadow (Europe),4.4,25,[]
nes,"Blues Brothers, The (Europe)",4.09,11,"['Action', 'Platformer']"
nes,"Blues Brothers, The (USA)",4.1,21,"['Action', 'Platformer']"
nes,Bo Jackson Baseball (USA),3.73,11,['Baseball']
nes,Bokosuka Wars (Japan),4.17,29,"['Action', 'Strategy', 'Role-Playing', 'Real-Time Strategy', 'Action-Adventure']"
nes,Bomber King (Japan),4.52,33,[]
nes,Bomberman (Japan),4.44,80,"['Action', 'Strategy']"
nes,Bomberman (USA),4.49,618,"['Action', 'Strategy']"
nes,Bomberman II (Japan),4.45,31,['Action']
nes,Bomberman II (USA),4.2,165,['Action']
nes,Bonk's Adventure (USA),4.18,33,['Platformer']
nes,Booby Kids (Japan),4.31,16,['Action']
nes,Boulder Dash (Europe),4.48,54,"['Action', 'Puzzle']"
nes,Boulder Dash (Japan),4.17,12,"['Action', 'Puzzle']"
nes,Boulder Dash (USA),4.28,32,"['Action', 'Puzzle']"
nes,Boulder Dash (USA) [Hack by Dragon Eye Studios v0.80] (~Boulder Dash Greed),4.32,19,"['Action', 'Puzzle']"
nes,"Boy and His Blob, A - Trouble on Blobolonia (Europe) (Rev A)",3.82,22,"['Action', 'Adventure', 'Puzzle', 'Platformer']"
nes,"Boy and His Blob, A - Trouble on Blobolonia (USA)",3.59,49,"['Action', 'Adventure', 'Puzzle', 'Platformer']"
nes,Bram Stoker's Dracula (Europe),4.06,16,"['Action', 'Platformer']"
nes,Bram Stoker's Dracula (USA),4.36,22,"['Action', 'Platformer']"
nes,Break Time - The National Pool Tour (USA),3.8,10,['Sports']
nes,BreakThru (USA),4.37,19,"['Action', 'Driving/Racing']"
nes,Brush Roller (Asia) (Unl),4.25,16,[]
nes,Bubble Bath Babes (USA) (Unl),4.32,31,['Puzzle']
nes,Bubble Bobble (Europe),4.5,64,"['Action', 'Puzzle', 'Platformer']"
nes,Bubble Bobble (USA),4.41,290,"['Action', 'Puzzle', 'Platformer']"
nes,Bubble Bobble (USA) [Hack by Dragon Eye Studios v1.0] (~Bubble Bobble Madness),4.06,18,"['Action', 'Puzzle', 'Platformer']"
nes,Bubble Bobble 2 (Japan),4.07,28,['Action']
nes,Bubble Bobble Part 2 (USA),4.04,90,['Action']
nes,Bubble Bobble Part 2 (USA) [Hack by Dragon Eye Studios v0.15] (~Bubble Bobble Madness 2),4.23,13,['Action']
nes,Bucky O'Hare (Europe),4.33,24,"['Action', 'Platformer']"
nes,Bucky O'Hare (Japan),4.33,15,"['Action', 'Platformer']"
nes,Bucky O'Hare (USA),4.64,83,"['Action', 'Platformer']"
nes,Buggy Popper (Japan),4.31,16,"['Action', 'Driving/Racing']"
nes,Bugs Bunny Birthday Bash (USA) (Beta),3.85,13,[]
nes,"Bugs Bunny Birthday Blowout, The (USA)",3.85,40,['Adventure']
nes,"Bugs Bunny Blowout, The (Europe)",3.63,16,['Adventure']
nes,"Bugs Bunny Crazy Castle, The (USA)",4.22,123,"['Action', 'Strategy']"
nes,"Bugs Bunny Crazy Castle, The (USA) [Hack by Frank Maggiore v1.2] (~2nd Ultimate Bugs Bunny Crazy Castle, The)",3.94,16,"['Action', 'Strategy']"
nes,"Bugs Bunny Crazy Castle, The (USA) [Hack by Frank Maggiore v1.2] (~Ultimate Bugs Bunny Crazy Castle, The)",4.14,14,"['Action', 'Strategy']"
nes,Bugs Bunny Fun House (USA) (Beta),4.37,19,[]
nes,Bump'n'Jump (USA),4.21,28,[]
nes,Burai Fighter (Europe),4,13,"['Action', 'Shooter']"
nes,Burai Fighter (Japan),4.17,12,"['Action', 'Shooter']"
nes,Burai Fighter (USA),4.29,14,"['Action', 'Shooter']"
nes,Burger Time (Japan),4.41,22,"['Action', 'Puzzle', 'Platformer']"
nes,Burger Time (USA),3.95,77,"['Action', 'Puzzle', 'Platformer']"
nes,Business Wars (Japan),3.91,11,[]
nes,Buzz & Waldog (USA) (Unl) (Proto),4.31,16,[]
nes,Cabal (USA),4.36,39,"['Action', 'Shooter', ""Shoot 'Em Up""]"
nes,Cadillac (Japan),4.19,16,['Trivia/Board Game']
