console,title,average_rating,rating_count,genres
ps_one,Final Fantasy Tactics v1.3 (USA) [Hack by FFHacktics v1.3030],3.38,609,[]
ps_one,Final Fantasy V (Japan),4.63,133,[]
ps_one,Final Fantasy VI (E),4.67,430,['Role-Playing']
ps_one,Final Fantasy VI (Japan),4.7,110,[]
ps_one,Final Fantasy VII (E) (Disc 1),4.67,1975,['Role-Playing']
ps_one,Final Fantasy VII (E) (Disc 2),4.76,424,['Role-Playing']
ps_one,Final Fantasy VII (E) (Disc 3),4.75,342,['Role-Playing']
ps_one,Final Fantasy VII (F) (Disc 1),4.76,258,['Role-Playing']
ps_one,Final Fantasy VII (F) (Disc 2),4.84,50,['Role-Playing']
ps_one,Final Fantasy VII (F) (Disc 3),4.63,27,['Role-Playing']
ps_one,Final Fantasy VII (G) (Disc 1),4.68,435,['Role-Playing']
ps_one,Final Fantasy VII (G) (Disc 2),4.77,102,['Role-Playing']
ps_one,Final Fantasy VII (G) (Disc 3),4.82,77,['Role-Playing']
ps_one,Final Fantasy VII (J) (Disc 1),4.55,2007,['Role-Playing']
ps_one,Final Fantasy VII (J) (Disc 2),4.72,349,['Role-Playing']
ps_one,Final Fantasy VII (J) (Disc 3),4.7,262,['Role-Playing']
ps_one,Final Fantasy VII (S) (v1.0) (Disc 1),4.64,74,['Role-Playing']
ps_one,Final Fantasy VII (S) (v1.0) (Disc 2),4.8,15,['Role-Playing']
ps_one,Final Fantasy VII (S) (v1.0) (Disc 3),5,11,['Role-Playing']
ps_one,Final Fantasy VII (S) (v1.1) (Disc 1),4.15,956,['Role-Playing']
ps_one,Final Fantasy VII (S) (v1.1) (Disc 2),4.87,23,['Role-Playing']
ps_one,Final Fantasy VII (S) (v1.1) (Disc 3),4.77,26,['Role-Playing']
ps_one,Final Fantasy VII [NTSC-U] [Disc1of3],4.5,9649,['Role-Playing']
ps_one,Final Fantasy VII [NTSC-U] [Disc2of3],4.62,1482,['Role-Playing']
ps_one,Final Fantasy VII [NTSC-U] [Disc3of3],4.7,544,['Role-Playing']
ps_one,Final Fantasy VII Interactive Sampler CD [U],3.83,6,['Role-Playing']
ps_one,Final Fantasy VII International (Japan) (Disc 1),4.51,429,[]
ps_one,Final Fantasy VII International (Japan) (Disc 2),4.61,105,[]
ps_one,Final Fantasy VII International (Japan) (Disc 3),4.56,77,[]
ps_one,Final Fantasy VII International (Japan) (Disc 4) (Perfect Guide),4.43,54,[]
ps_one,Final Fantasy VIII (Demo) (F),4.5,22,['Role-Playing']
ps_one,Final Fantasy VIII (E) (Disc 1),4.64,1065,['Role-Playing']
ps_one,Final Fantasy VIII (E) (Disc 2),4.72,285,['Role-Playing']
ps_one,Final Fantasy VIII (E) (Disc 3),4.77,164,['Role-Playing']
ps_one,Final Fantasy VIII (E) (Disc 4),4.82,152,['Role-Playing']
ps_one,Final Fantasy VIII (F) (Disc 1),4.55,175,['Role-Playing']
ps_one,Final Fantasy VIII (F) (Disc 2),4.79,29,['Role-Playing']
ps_one,Final Fantasy VIII (F) (Disc 3),4.76,25,['Role-Playing']
ps_one,Final Fantasy VIII (F) (Disc 4),4.79,28,['Role-Playing']
ps_one,Final Fantasy VIII (G) (Disc 1),4.71,322,['Role-Playing']
ps_one,Final Fantasy VIII (G) (Disc 2),4.73,62,['Role-Playing']
ps_one,Final Fantasy VIII (G) (Disc 3),4.82,34,['Role-Playing']
ps_one,Final Fantasy VIII (G) (Disc 4),4.86,35,['Role-Playing']
ps_one,Final Fantasy VIII (I) (Disc 1),4.51,178,['Role-Playing']
ps_one,Final Fantasy VIII (I) (Disc 2),4.66,121,['Role-Playing']
ps_one,Final Fantasy VIII (I) (Disc 3),4.58,125,['Role-Playing']
ps_one,Final Fantasy VIII (I) (Disc 4),4.94,18,['Role-Playing']
ps_one,Final Fantasy VIII (J) (Disc 1),4.56,960,['Role-Playing']
ps_one,Final Fantasy VIII (J) (Disc 2),4.59,207,['Role-Playing']
ps_one,Final Fantasy VIII (J) (Disc 3),4.74,137,['Role-Playing']
ps_one,Final Fantasy VIII (J) (Disc 4),4.63,109,['Role-Playing']
ps_one,Final Fantasy VIII (S) (Disc 1),4.71,124,['Role-Playing']
ps_one,Final Fantasy VIII (S) (Disc 2),4.82,38,['Role-Playing']
ps_one,Final Fantasy VIII (S) (Disc 3),4.93,28,['Role-Playing']
ps_one,Final Fantasy VIII (S) (Disc 4),4.67,51,['Role-Playing']
ps_one,Final Fantasy VIII (Sneak Preview) (E),4.64,11,['Role-Playing']
ps_one,Final Fantasy VIII [NTSC-U] [Disc1of4],4.42,5089,['Role-Playing']
ps_one,Final Fantasy VIII [NTSC-U] [Disc2of4],4.73,420,['Role-Playing']
ps_one,Final Fantasy VIII [NTSC-U] [Disc3of4],4.77,269,['Role-Playing']
ps_one,Final Fantasy VIII [NTSC-U] [Disc4of4],4.72,318,['Role-Playing']
ps_one,Final Round (Japan),4,13,"['Sports', 'Golf']"
ps_one,"Final Round, The [NTSC-U]",4.83,6,"['Sports', 'Golf']"
ps_one,Finger Flashing (Japan) [En by RIP v1.0],4,6,['Action']
ps_one,Fire Pro Wrestling - Iron Slam '96 (J),4.71,7,[]
ps_one,Fire Pro Wrestling G (J) (v1.1),4.62,63,"['Sports', 'Wrestling']"
ps_one,Fire Pro Wrestling G (Japan) (v1.0),4.38,8,[]
ps_one,Fire Woman Matoigumi (Japan),4.5,12,[]
ps_one,Firebugs (E),4.66,77,"['Action', 'Driving/Racing']"
ps_one,"Firemen 2, The - Pete & Danny (Japan)",4.6,20,[]
ps_one,First Kiss Story (Japan) (Disc 1),4.44,9,[]
ps_one,First Kiss Story (Japan) (Disc 2),4.57,7,[]
ps_one,Fish Eyes (J),4.6,30,['Fishing']
ps_one,Fish On! Bass (J),4.22,18,[]
ps_one,Fisherman's Bait - Big Ol' Bass 2 [NTSC-U],2.84,193,['Fishing']
ps_one,Fisherman's Bait [NTSC-U],4.69,51,['Sports']
ps_one,Fisherman's Bait 2 - Big Ol' Bass [NTSC-U],4.45,177,['Fishing']
ps_one,Flintstones Bedrock Bowling [NTSC-U],5,15,"['Action', 'Sports', 'Driving/Racing']"
ps_one,"Flintstones, The - Bedrock Bowling (E)",4.5,10,"['Action', 'Sports', 'Driving/Racing']"
ps_one,Floating Runner - Quest for the 7 Crystals [NTSC-U],4.33,6,"['Platformer', 'Action-Adventure']"
ps_one,Fluid (E) (v1.1),4.65,20,"['Simulation', 'Music/Rhythm']"
ps_one,Ford Racing [NTSC-U],4.52,21,"['Driving/Racing', 'Simulation']"
ps_one,Ford Truck Mania [NTSC-U],4.9,10,[]
ps_one,Forget Me Not - Pallete (Japan),4.83,18,[]
ps_one,Formation Soccer '97 - The Road to France (Japan),5,4,[]
ps_one,Formation Soccer '98 (Japan),5,8,[]
ps_one,Formula 1 '98 [NTSC-U],4.46,377,['Driving/Racing']
ps_one,Formula 1 (E),4.22,1347,"['Sports', 'Driving/Racing']"
ps_one,Formula 1 (Japan),4.6,10,[]
ps_one,Formula 1 [NTSC-U],4.23,1312,"['Sports', 'Driving/Racing']"
ps_one,Formula 1 [U] (v1.0),4.18,1036,"['Sports', 'Driving/Racing']"
ps_one,Formula 1 2000 [NTSC-U],4.5,203,[]
ps_one,Formula 1 97 (E) (v1.0),4.24,1343,"['Sports', 'Driving/Racing']"
ps_one,Formula 1 97 (E) (v1.1),4.23,1349,"['Sports', 'Driving/Racing']"
ps_one,Formula 1 97 (Japan),4.8,5,[]
ps_one,Formula 1 98 (E),4.83,24,['Driving/Racing']
ps_one,Formula 1 Championship Edition [NTSC-U],4.1,846,"['Sports', 'Driving/Racing']"
ps_one,Formula 1 Championship Season 2000 [NTSC-U],4.49,181,[]
ps_one,"Formula Nippon (E) (Fr,De)",5,9,['Driving/Racing']
ps_one,Formula One '99 [NTSC-U],4.87,15,[]
ps_one,"Formula One 2000 (E) (En,Fi)",4.45,11,"['Sports', 'Driving/Racing', 'Simulation']"
ps_one,"Formula One 2000 (E) (Fr,De)",4.63,8,"['Sports', 'Driving/Racing', 'Simulation']"
ps_one,"Formula One 2001 (E) (En,Fi)",4.58,81,"['Sports', 'Driving/Racing', 'Simulation']"
ps_one,"Formula One 2001 (E) (Fr,De)",4.94,16,"['Sports', 'Driving/Racing', 'Simulation']"
ps_one,Formula One 2001 (R),4.5,48,"['Sports', 'Driving/Racing', 'Simulation']"
ps_one,Formula One 99 (E),4.71,45,"['Driving/Racing', 'Simulation']"
ps_one,Formula One Arcade (E),4.68,19,['Driving/Racing']
ps_one,Forsaken (E),4.8,15,"['Action', 'Driving/Racing', 'Simulation', 'Shooter', 'Vehicular Combat']"
ps_one,Forsaken [NTSC-U],4.6,25,"['Action', 'Driving/Racing', 'Simulation', 'Shooter', 'Vehicular Combat']"
ps_one,Fox Hunt [NTSC-U] [Disc1of3],4.32,19,"['Action', 'Adventure']"
ps_one,Fox Hunt [NTSC-U] [Disc2of3],5,5,"['Action', 'Adventure']"
ps_one,Fox Hunt [NTSC-U] [Disc3of3],4.88,8,"['Action', 'Adventure']"
ps_one,FOX Sports Golf '99 [NTSC-U],5,5,"['Sports', 'Simulation']"
ps_one,FOX Sports NHL Championship 2000 [NTSC-U],4.7,10,[]
ps_one,FOX Sports Soccer '99 [NTSC-U],4.33,6,"['Sports', 'Soccer']"
ps_one,Frank Thomas Big Hurt Baseball [NTSC-U],4.33,6,"['Sports', 'Simulation', 'Baseball']"
ps_one,Frankreich 98 - Die Fussball-WM (G),5,16,[]
ps_one,Freestyle Boardin' '99 [NTSC-U],5,6,[]
ps_one,Frogger [NTSC-U],4.68,116,"['Adventure', 'Puzzle']"
ps_one,Frogger 2 - Swampy's Revenge [NTSC-U],4.54,82,['Action']
ps_one,From TV Animation One Piece - Oceans of Dreams! (J),4.22,60,[]
ps_one,From TV Animation One Piece - Tobidase Kaizokudan! (Japan) (v1.0),5,8,[]
ps_one,From TV Animation One Piece - Tobidase Kaizokudan! (Japan) (v1.1),4.33,9,[]
ps_one,Front Action Replay [GSCCC_GS],4.44,52,[]
ps_one,Front Mission 1st (Japan),4.62,160,"['Strategy', 'Role-Playing']"
ps_one,Front Mission 2 (J),4.57,230,"['Strategy', 'Role-Playing']"
ps_one,Front Mission 2 (Japan) (v1.0),4.85,13,[]
ps_one,Front Mission 2 (Japan) (v1.1),4.89,35,[]
ps_one,Front Mission 3 (E),4.71,578,"['Strategy', 'Role-Playing']"
ps_one,Front Mission 3 (J),4.54,182,"['Strategy', 'Role-Playing']"
ps_one,Front Mission 3 [NTSC-U],4.79,694,"['Strategy', 'Role-Playing']"
ps_one,Front Mission Alternative (J),4.55,131,"['Strategy', 'Role-Playing', 'Real-Time Strategy']"
ps_one,Furimukeba Tonari ni (Japan),5,4,[]
ps_one,Fushigi na Data Disc (J),4.62,34,[]
ps_one,Fushigi na Data Disc 2 (Japan),4.71,7,[]
ps_one,Future Cop - L.A.P.D. - Rookie Demo [U],3.85,13,"['Action', 'Shooter']"
ps_one,Future Cop L.A.P.D. [NTSC-U],4.69,379,[]
ps_one,Fuujin Ryouiki Eretzvaju (Japan),5,25,[]
ps_one,Fuuraiki (Japan),4.92,13,[]
ps_one,G Darius (J),4.28,104,"[""Shoot 'Em Up""]"
ps_one,G Darius (Japan),4.56,18,[]
ps_one,G-Darius [NTSC-U],4.57,252,"[""Shoot 'Em Up""]"
ps_one,G-Police - Weapons of Justice (G),4.28,18,['Action']
ps_one,G-Police (E) (Disc 1),4.78,40,"['Action', 'Simulation', 'Shooter']"
ps_one,G-Police (E) (Disc 2),5,11,"['Action', 'Simulation', 'Shooter']"
ps_one,G-Police (G) (Disc 1),4.78,9,"['Action', 'Simulation', 'Shooter']"
ps_one,G-Police (G) (Disc 2),4.31,13,"['Action', 'Simulation', 'Shooter']"
ps_one,G-Police (Japan) (Disc 1),4.29,7,[]
ps_one,G-Police (Japan) (Disc 2),4.83,6,[]
ps_one,G-Police [NTSC-U] [Disc1of2],4.74,39,"['Action', 'Simulation', 'Shooter']"
ps_one,G-Police [NTSC-U] [Disc2of2],4.54,37,"['Action', 'Simulation', 'Shooter']"
ps_one,G-Police 2 - Weapons of Justice [NTSC-U],3.57,23,[]
ps_one,G.O.D pure (J),4.5,22,[]
ps_one,G.O.D pure (Japan),4.69,13,[]
ps_one,Gadget - Past as Future (Japan) (Disc 1),5,8,[]
ps_one,Gadget - Past as Future (Japan) (Disc 2),5,4,[]
ps_one,Gadget - Past as Future (Japan) (Disc 3),5,5,[]
ps_one,Gadget - Past as Future (Japan) (Disc 4),5,4,[]
ps_one,Gaia Seed - Project Seed Trap (Japan),4.5,26,[]
ps_one,GaiaMaster - Kamigami no Board Game (Japan),4.7,56,[]
ps_one,GaiaMaster - Kamigami no Board Game (Japan) (Demo),4.8,5,[]
ps_one,Gakkou de Atta Kowai Hanashi S (Japan),4.2,25,[]
ps_one,Gakkou no Kowai Uwasa - Hanakosan ga Kita!! (Japan),4.58,19,[]
ps_one,Gakkou o Tsukurou!! (Japan),4.44,32,[]
ps_one,Galaga - Destination Earth [NTSC-U],4.44,39,"['Action', 'Shooter']"
ps_one,Galaxian 3 (E),4.83,24,"['Shooter', 'First-Person Shooter', 'Light-Gun Shooter', ""Shoot 'Em Up""]"
ps_one,Galaxian^3 (Japan),4.79,14,[]
ps_one,Galaxy Fight - Universal Warriors (Japan),4.59,29,['Fighting']
ps_one,Gale Gunner (Japan),5,6,[]
ps_one,Galeoz (Japan),4.5,6,[]
ps_one,Galerians (J) (Disc 1),4.24,21,['Action-Adventure']
ps_one,Galerians (J) (Disc 2),4.88,8,['Action-Adventure']
ps_one,Galerians (J) (Disc 3),4.82,11,['Action-Adventure']
ps_one,Galerians [NTSC-U] [Disc1of3],4.61,96,['Action-Adventure']
ps_one,Galerians [NTSC-U] [Disc2of3],4.63,30,['Action-Adventure']
ps_one,Galerians [NTSC-U] [Disc3of3],4.5,22,['Action-Adventure']
ps_one,Gallop Racer (Japan),4.88,16,[]
ps_one,Gallop Racer [NTSC-U],4.58,389,"['Sports', 'Driving/Racing', 'Simulation']"
ps_one,Gallop Racer 2000 (Japan),4.4,145,[]
ps_one,Gallop Racer 3 (Japan),4.57,96,"['Sports', 'Simulation']"
ps_one,Game Guru 9 (R),4.63,24,[]
ps_one,"Game Maker, The - Ureyuki 100-Manbon Get Daze! (Japan)",4.24,17,[]
ps_one,"Game of Life, The [NTSC-U]",4.44,81,"['Strategy', 'Trivia/Board Game']"
ps_one,Gamera 2000 (Japan),4.47,77,"['Action', 'Shooter']"
ps_one,GameShark 2 Version 2 Code Archive Disc Version 1 [U] (Unl),4.4,94,[]
ps_one,GameShark CDX Version 3.3 [U] (Unl),4.4,25,"['Minigame Collection', 'Music/Rhythm']"
ps_one,GameShark CDX Version 3.4 [U] (Unl),4.48,44,"['Minigame Collection', 'Music/Rhythm']"
ps_one,GameShark Sampler [U] (Sample GameShark and Bonus Savegames) (Unl),4.35,34,[]
ps_one,GameShark Version 4.0 [U] (Unl),4.46,366,"['Minigame Collection', 'Music/Rhythm']"
ps_one,Ganbare Goemon - Kurunarakoi! Ayashigeikka no Kuroikage (Japan),4.94,16,[]
ps_one,Ganbare Goemon - Ooedo Daikaiten (Japan),4.66,50,[]
ps_one,Ganbare Goemon - Uchuu Kaizoku Akogingu (Japan) (v1.0),5,13,[]
ps_one,Ganbare Goemon - Uchuu Kaizoku Akogingu (Japan) (v1.1),4.69,16,[]
ps_one,Ganbare Morikawakun 2 Gou (J),4.8,15,[]
ps_one,Ganbare Morikawakun 2 Gou (J) (Gentei Ban),4.91,11,[]
ps_one,Ganbare! Nippon! Olympic 2000 (J),5,8,[]
ps_one,Gangway Monsters (Japan),4.89,45,[]
ps_one,Garou Densetsu - Wild Ambition (Japan),4.55,11,[]
ps_one,Garou Densetsu - Wild Ambition (Japan) (Demo),5,4,[]
ps_one,Gauntlet Legends (E),4.48,42,"['Role-Playing', 'Brawler']"
ps_one,Gauntlet Legends [NTSC-U],4.79,77,"['Role-Playing', 'Brawler']"
ps_one,Gear Fighter Dendoh (Japan),4.53,325,[]
ps_one,Gegege no Kitarou - Gyakushuu! Youkai Daikessen (Japan),4.35,54,[]
ps_one,Gegege no Kitarou - Noroi no Nikuto Katachi Tachi (Japan),4.6,45,['Adventure']
ps_one,Gekido - Urban Fighters (E),4.57,87,"['Action', 'Fighting']"
ps_one,Gekido - Urban Fighters [NTSC-U],4.36,61,"['Action', 'Fighting']"
ps_one,Gekioh - Shooting King [NTSC-U],4.53,32,"[""Shoot 'Em Up""]"
ps_one,Gekitou! Crush Gear Turbo (J),4.24,822,[]
ps_one,Genei Tougi - Shadow Struggle (Japan),4.52,25,['Fighting']
ps_one,Gense Kyokou Seirei Kidoudan - Elemental Gearbolt (J),4.2,10,[]
ps_one,Gensou Maden Saiyuuki - Haruka naru Nishi e (Japan),5,5,[]
ps_one,Gensou no Altemis (Japan),5,4,[]
ps_one,Gensou Suiko Gaiden Vol. 1 - Harmonia no Kenshi (Japan),3.7,10,[]
ps_one,Gensou Suiko Gaiden Vol. 2 - Crystal Valley no Kettou (Japan),4.92,12,[]
ps_one,Gensou Suiko Gaiden Vol.1 - Harmonia no Kenshi (J),4.76,75,[]
ps_one,Gensou Suikoden (Japan) (v1.0),4.8,20,[]
ps_one,Gensou Suikoden (Japan) (v1.1),4.67,159,[]
ps_one,Gensou Suikoden II (Japan),4.7,114,[]
ps_one,Gensou Suikoden II (Japan) (Demo),5,4,[]
ps_one,Gensou Suikoden II (Taikenban) (J),4.6,35,[]
ps_one,Geom Cube (Japan),4,8,"['Action', 'Strategy', 'Puzzle']"
ps_one,Geom Cube [NTSC-U],5,4,"['Action', 'Strategy', 'Puzzle']"
ps_one,Get Backers - Dakkanya (Japan),5,5,[]
ps_one,Get Backers Dakkanoku (Japan),4.63,16,[]
ps_one,Getter Robot Daikessen! (Getter Robot The Big Battle!) (Japan),4.72,123,[]
ps_one,Gex - Enter the Gecko [NTSC-U],4.65,165,"['Action', 'Adventure', 'Platformer']"
ps_one,Gex [NTSC-U],4.59,220,"['Action', 'Adventure', 'Platformer']"
ps_one,Gex 3 - Deep Cover Gecko [NTSC-U],4.74,178,"['Action', 'Platformer']"
ps_one,Gex 3D - Enter the Gecko (E),3.88,17,[]
ps_one,Ghost in the Shell (E) (v1.1),4.78,27,['Action']
ps_one,Ghost in the Shell [NTSC-U],4.41,59,['Action']
ps_one,Glint Glitters (Japan),4.88,16,[]
ps_one,Global Domination [NTSC-U],4.29,14,['Strategy']
ps_one,Global Force - Shin Sentou Kokka (Japan) (Demo),5,5,[]
ps_one,Global Force - Shin Sentou Kokka (Japan) (v1.0),4.91,34,[]
ps_one,Glocal Hexcite (Japan),4.67,9,[]
ps_one,Glover (E),4.77,13,['Action-Adventure']
ps_one,Glover [NTSC-U],4.54,13,['Action-Adventure']
ps_one,Go Go I Land (Japan) (Disc 1),4.8,5,[]
ps_one,Go Go I Land (Japan) (Disc 2),5,4,[]
ps_one,Goal Storm '97 [NTSC-U],4.61,31,['Sports']
ps_one,Goal Storm [NTSC-U],4.35,17,['Soccer']
ps_one,Godzilla - Trading Battle (Japan),4.59,46,[]
ps_one,Goiken Muyou II (Japan),4.33,12,[]
ps_one,Gokujou Parodius Da! Deluxe Pack (J),4.64,76,[]
ps_one,Gokujou Parodius Da! Deluxe Pack (Japan),4.4,10,[]
ps_one,Gokuu Densetsu - Magic Beast Warriors (Japan),5,12,[]
ps_one,Gold & Glory - The Road to El Dorado (E),4.75,44,['Adventure']
ps_one,Golden Goal 98 (E),4.71,7,[]
ps_one,Golden Nugget [NTSC-U] [Disc1of2],4.83,6,"['Action', 'Strategy']"
ps_one,Golden Nugget [NTSC-U] [Disc2of2],5,5,"['Action', 'Strategy']"
ps_one,Golden Tee Golf - Peter Jacobsen's [NTSC-U],5,10,"['Action', 'Sports', 'Golf']"
ps_one,Golgo 13 - Karairu no Yabou (Japan),4.36,11,[]
ps_one,Goo-Cho de Park - Theme Park Monogatari (Japan),5,5,[]
ps_one,Goo! Goo! Soundy (Japan),5,4,[]
ps_one,Gotha II - Tenkuu no Kishi (Japan),4.83,6,[]
ps_one,Goujin Senki (J),5,11,[]
ps_one,Gouketuji Ichizoku 2 - Chottodake Saikyou Densetsu (Japan),4.23,30,[]
ps_one,GP Challenge (E),4.27,15,[]
ps_one,Gradius Deluxe Pack (J),4.71,97,[]
ps_one,Gradius Gaiden (J) (v1.0),4.79,52,"[""Shoot 'Em Up""]"
ps_one,Gradius Gaiden (J) (v1.1),4.51,187,"[""Shoot 'Em Up""]"
ps_one,Gran Turismo (E) (EDC),4.59,329,"['Driving/Racing', 'Simulation']"
ps_one,Gran Turismo (E) (No EDC),4.81,74,"['Driving/Racing', 'Simulation']"
ps_one,Gran Turismo (J),4.57,287,"['Driving/Racing', 'Simulation']"
ps_one,Gran Turismo (Japan) (Demo),4.44,9,[]
ps_one,Gran Turismo [NTSC-U],4.62,593,"['Driving/Racing', 'Simulation']"
ps_one,Gran Turismo [U] (Demo),4.18,11,"['Driving/Racing', 'Simulation']"
ps_one,Gran Turismo [U] (v1.0),4.55,56,"['Driving/Racing', 'Simulation']"
ps_one,Gran Turismo 2 - Arcade Mode [NTSC-U],4.47,327,[]
ps_one,Gran Turismo 2 - Music at the Speed of Sound - The Album [U] (Bonus PlayStation Disc),4.94,18,"['Driving/Racing', 'Simulation']"
ps_one,Gran Turismo 2 - Simulation Mode [NTSC-U],4.58,1191,[]
ps_one,Gran Turismo 2 (E) (Disc 1) (Arcade Mode Disc),4.68,338,"['Driving/Racing', 'Simulation']"
ps_one,Gran Turismo 2 (E) (Disc 2) (Gran Turismo Mode Disc),4.65,703,"['Driving/Racing', 'Simulation']"
ps_one,Gran Turismo 2 (J) (Disc 1) (Arcade Mode Disc),4.59,142,"['Driving/Racing', 'Simulation']"
ps_one,Gran Turismo 2 (J) (v1.0) (Disc 2) (Gran Turismo Mode Disc),4.69,327,"['Driving/Racing', 'Simulation']"
ps_one,Gran Turismo 2 (J) (v1.1) (Disc 2) (Gran Turismo Mode Disc),4.39,326,"['Driving/Racing', 'Simulation']"
ps_one,Gran Turismo 2 [U] (Arcade Mode) (v1.0),4.86,42,"['Driving/Racing', 'Simulation']"
ps_one,Gran Turismo 2 [U] (Simulation Mode) (v1.0),4.86,35,"['Driving/Racing', 'Simulation']"
ps_one,Gran Turismo 2 [U] (Simulation Mode) (v1.1),4.55,478,"['Driving/Racing', 'Simulation']"
ps_one,Grand Slam '97 [NTSC-U],5,9,[]
ps_one,Grand Theft Auto - Mission Pack #1 - London 1969 (E) (v1.0),4.53,64,[]
ps_one,Grand Theft Auto - Mission Pack #1 - London 1969 (E) (v1.1),4.23,155,[]
ps_one,Grand Theft Auto - Mission Pack #1 - London 1969 [NTSC-U],4.45,198,[]
ps_one,Grand Theft Auto (E) (EDC),4.07,336,"['Action', 'Driving/Racing']"
ps_one,Grand Theft Auto (E) (No EDC),4.19,47,"['Action', 'Driving/Racing']"
ps_one,Grand Theft Auto [NTSC-U],4.15,1427,"['Action', 'Driving/Racing']"
ps_one,Grand Theft Auto 2 (E) (v1.0),4.01,478,"['Action', 'Driving/Racing']"
ps_one,Grand Theft Auto 2 (E) (v1.1),4.07,461,"['Action', 'Driving/Racing']"
ps_one,Grand Theft Auto 2 (F),4.14,111,"['Action', 'Driving/Racing']"
ps_one,Grand Theft Auto 2 [NTSC-U],4.28,1324,"['Action', 'Driving/Racing']"
ps_one,"Grand Tour Racing '98, Car and Driver Presents [NTSC-U]",4.83,30,[]
ps_one,Grandia - Prologue (Japan) (Demo),4.8,5,[]
ps_one,Grandia (E) (Disc 1),4.69,290,['Role-Playing']
ps_one,Grandia (E) (Disc 2),3.54,306,['Role-Playing']
ps_one,Grandia (J) (Disc 1),4.6,276,['Role-Playing']
ps_one,Grandia (J) (Disc 2),4.77,115,['Role-Playing']
ps_one,Grandia [NTSC-U] [Disc1of2],4.74,214,['Role-Playing']
ps_one,Grandia [NTSC-U] [Disc2of2],4.78,87,['Role-Playing']
ps_one,Granstream Denki (J),5,7,[]
ps_one,Granstream Denki (Japan) (Demo),5,4,[]
ps_one,"Granstream Saga, The (E)",4.78,37,"['Adventure', 'Role-Playing']"
ps_one,"Granstream Saga, The [NTSC-U]",4.56,151,"['Adventure', 'Role-Playing']"
ps_one,Grid Runner (Japan),5,4,[]
ps_one,Grid Runner [NTSC-U],4.89,9,[]
ps_one,"Grinch, The (E)",4.4,103,"['Adventure', 'Action-Adventure']"
ps_one,"Grinch, The [NTSC-U]",4.59,137,"['Adventure', 'Action-Adventure']"
ps_one,Grind Session (E),4.75,12,"['Sports', 'Skateboarding']"
ps_one,Grind Session [NTSC-U],4.86,21,"['Sports', 'Skateboarding']"
ps_one,Groove Adventure Rave - Mikan no Hiseki (Japan),4.65,203,['Role-Playing']
ps_one,Groove Adventure Rave - Yuukyuu no Kizuna (Japan),4.4,30,[]
ps_one,Growlanser (Japan) (Disc 1),4.33,114,"['Role-Playing', 'Real-Time Strategy']"
ps_one,Growlanser (Japan) (Disc 2),4.74,35,"['Role-Playing', 'Real-Time Strategy']"
ps_one,Grudge Warriors (E),4.82,17,"['Shooter', 'Vehicular Combat']"
ps_one,Grudge Warriors [NTSC-U],4.73,15,"['Shooter', 'Vehicular Combat']"
ps_one,Guardian Recall - Shugojuu Shoukan (Japan) (Disc 1),5,9,[]
ps_one,Guardian Recall - Shugojuu Shoukan (Japan) (Disc 2),5,6,[]
ps_one,Guardian's Crusade [NTSC-U],4.79,196,"['Adventure', 'Role-Playing']"
ps_one,Gubble [NTSC-U],4.85,13,"['Action', 'Puzzle']"
ps_one,Guilty Gear (E),4.77,61,"['Action', 'Fighting']"
ps_one,Guilty Gear [NTSC-U],4.68,163,"['Action', 'Fighting']"
ps_one,Guitar Freaks (J),4.17,188,['Music/Rhythm']
ps_one,Guitar Freaks Append 2nd Mix (Japan),4.69,16,[]
ps_one,Gunbalina (Japan),4.8,5,[]
ps_one,Gunbare! Game Tengoku 2 (Japan),4.67,18,[]
ps_one,Gunbarl (Japan),4.6,5,[]
ps_one,GunBullet (Japan) (v1.0),4.5,8,[]
ps_one,Gundam - The Battle Master (Japan),4.31,16,[]
ps_one,Gundam - The Battle Master 2 (Japan),4.66,90,[]
ps_one,Gundam 0079 - The War for Earth (Japan) (Disc 1),4.18,17,[]
ps_one,Gundam 0079 - The War for Earth (Japan) (Disc 2),4.25,8,[]
ps_one,Gundam Battle Assault [NTSC-U],4.5,120,"['Action', 'Fighting']"
ps_one,Gundam Battle Assault 2 [NTSC-U],4.58,355,"['Action', 'Fighting']"
ps_one,Gundress (Japan),5,9,[]
ps_one,Gundress Data Shuu (Japan),5,7,[]
ps_one,Gunfighter - The Legend of Jesse James [NTSC-U],4.04,28,['Action']
ps_one,Gungage (Japan),4.58,31,[]
ps_one,Gunners Heaven (J),4.36,143,"['Action', 'Shooter']"
ps_one,Gunnm - Kasei no Kioku (J),4.7,43,[]
ps_one,Gunpey (Japan),4.29,7,[]
ps_one,Gunship (E),4.27,11,"['Simulation', 'Flight Simulator']"
ps_one,Gunship [NTSC-U],4.52,23,"['Simulation', 'Flight Simulator']"
ps_one,Hai-Shin-2 (Japan),4.06,16,[]
ps_one,Hajime no Ippo - The Fighting! (Japan),4.67,24,[]
ps_one,Hamster Monogatari (Japan),3.69,16,[]
ps_one,Hamster no Odekake (J),3.63,8,[]
ps_one,Hanabi Fantast (Japan),4.43,14,[]
ps_one,Happy Diet (Japan),4.2,5,[]
ps_one,Happy Hotel (Japan),5,7,[]
ps_one,Happy Jogging in Hawaii (Japan),5,4,[]
ps_one,Happy Salvage - Otakara Disc (Japan),5,4,[]
ps_one,Happy Salvage (Japan),4.86,7,[]
ps_one,Hard Blow (Japan),5,4,[]
