console,title,average_rating,rating_count,genres
super_nintendo,Megaman X (Europe),4.59,388,[]
super_nintendo,Megaman X (USA),4.76,6028,[]
super_nintendo,Megaman X (USA) (Rev A),4.37,384,[]
super_nintendo,Megaman X2 (Europe),4.32,85,[]
super_nintendo,Megaman X2 (USA),4.7,1117,[]
super_nintendo,Megaman X3 (Europe),4.28,195,[]
super_nintendo,Megaman X3 (USA),4.6,792,[]
super_nintendo,Megaman's Soccer (USA),3.96,99,[]
super_nintendo,Melfand Stories (Japan),4.83,6,['Action']
super_nintendo,Metal Combat - Falcon's Revenge (Europe),4.89,9,"['Action', 'Shooter', 'Light-Gun Shooter']"
super_nintendo,Metal Combat - Falcon's Revenge (USA),4.76,25,"['Action', 'Shooter', 'Light-Gun Shooter']"
super_nintendo,Metal Marines (Europe),4.94,16,"['Strategy', 'Real-Time Strategy']"
super_nintendo,Metal Marines (USA),4.69,65,"['Strategy', 'Real-Time Strategy']"
super_nintendo,Metal Max 2 (Japan),4.68,82,"['Adventure', 'Role-Playing']"
super_nintendo,Metal Max Returns (Japan),4.11,47,"['Adventure', 'Role-Playing']"
super_nintendo,Metal Max Returns (Japan) [En by Aeon Genesis v1.0],4.76,58,"['Adventure', 'Role-Playing']"
super_nintendo,Metal Morph (USA),4.25,8,['Action']
super_nintendo,Metal Slader Glory - Director's Cut (Japan) (NP),4.88,24,['Adventure']
super_nintendo,Metal Warriors (USA),4.67,352,['Action']
super_nintendo,Michael Andretti's IndyCar Challenge (Japan),4.83,6,[]
super_nintendo,Michael Andretti's IndyCar Challenge (USA),4.6,10,[]
super_nintendo,Michael Jordan - Chaos in the Windy City (Europe),4.46,13,"['Action', 'Sports', 'Platformer']"
super_nintendo,Michael Jordan - Chaos in the Windy City (USA),4.77,39,"['Action', 'Sports', 'Platformer']"
super_nintendo,Mick & Mack as the Global Gladiators (USA) (Proto) [1829],5,6,[]
super_nintendo,Mick & Mack as the Global Gladiators (USA) (Proto) [71AB],4.2,5,[]
super_nintendo,Mickey Mania - The Timeless Adventures of Mickey Mouse (Europe),4.54,26,[]
super_nintendo,Mickey Mania - The Timeless Adventures of Mickey Mouse (Japan),4.63,8,[]
super_nintendo,Mickey Mania - The Timeless Adventures of Mickey Mouse (USA),4.58,85,[]
super_nintendo,Mickey no Magical Adventure (Japan),4.48,40,[]
super_nintendo,Mickey no Magical Adventure (Japan) (Rev A),4.5,10,[]
super_nintendo,Mickey no Tokyo Disneyland Daibouken (Japan),4.79,14,['Action']
super_nintendo,Mickey to Donald - Magical Adventure 3 (Japan),4.5,115,[]
super_nintendo,Mickey to Donald - Magical Adventure 3 (Japan) [En by RPGOne v1.1] (~Mickey & Donald - Magical Adventure 3),4.26,68,[]
super_nintendo,Mickey to Minnie - Magical Adventure 2 (Japan),4.54,48,[]
super_nintendo,Mickey's Playtown Adventure - A Day of Discovery! (USA) (Proto),4.31,13,[]
super_nintendo,Mickey's Ultimate Challenge (USA),4.71,21,['Strategy']
super_nintendo,Micro Machines (Europe),4.7,23,['Driving/Racing']
super_nintendo,Micro Machines (USA),4.93,15,['Driving/Racing']
super_nintendo,Micro Machines 2 - Turbo Tournament (Europe),4.8,20,"['Action', 'Driving/Racing']"
super_nintendo,Might and Magic - Book Two (Japan),4.67,12,[]
super_nintendo,Might and Magic II - Gates to Another World (Europe),4.55,20,"['Adventure', 'Role-Playing']"
super_nintendo,Might and Magic II - Gates to Another World (Germany),4.67,12,"['Adventure', 'Role-Playing']"
super_nintendo,Might and Magic III - Isles of Terra (USA),4.69,26,['Role-Playing']
super_nintendo,Might and Magic III - Isles of Terra (USA) (Beta),5,4,['Role-Playing']
super_nintendo,Mighty Max (Europe),5,7,"['Action', 'Adventure']"
super_nintendo,Mighty Max (USA),3.36,11,"['Action', 'Adventure']"
super_nintendo,Mighty Max (USA) (Beta),5,4,"['Action', 'Adventure']"
super_nintendo,Mighty Morphin Power Rangers - The Fighting Edition (Europe),4.23,26,"['Action', 'Fighting']"
super_nintendo,Mighty Morphin Power Rangers - The Fighting Edition (USA),4.53,123,"['Action', 'Fighting']"
super_nintendo,Mighty Morphin Power Rangers - The Movie (Europe),3.33,120,"['Action', 'Fighting']"
super_nintendo,Mighty Morphin Power Rangers - The Movie (USA),4.36,286,"['Action', 'Fighting']"
super_nintendo,Mighty Morphin Power Rangers (Europe),4.44,52,"['Action', 'Brawler']"
super_nintendo,Mighty Morphin Power Rangers (Japan),4.84,25,"['Action', 'Brawler']"
super_nintendo,Mighty Morphin Power Rangers (USA),4.3,331,"['Action', 'Brawler']"
super_nintendo,Milandra (Japan),5,7,['Role-Playing']
super_nintendo,Militia (Japan),4.33,15,[]
super_nintendo,Mini Yonku Let's & Go!! - Power WGP 2 (Japan),3.78,40,['Driving/Racing']
super_nintendo,Mini Yonku Shining Scorpion - Let's & Go!! (Japan),4.62,149,['Driving/Racing']
super_nintendo,Miracle Casino Paradise (Japan),5,4,['Minigame Collection']
super_nintendo,Miracle Girls (Japan),4.33,6,"['Action', 'Platformer']"
super_nintendo,Miracle Girls (Japan) [En by RPGOne v1.0],4.56,9,"['Action', 'Platformer']"
super_nintendo,"Miracle Piano Teaching System, The (USA)",5,5,[]
super_nintendo,Miyaji Shachou no Pachinko Fan - Shouri Sengen 2 (Japan),5,4,"['Minigame Collection', 'Gambling']"
super_nintendo,Mizuki Shigeru no Youkai Hyakkiyakou (Japan),5,5,['Trivia/Board Game']
super_nintendo,MLBPA Baseball (USA),4.43,14,"['Sports', 'Baseball']"
super_nintendo,Mohawk & Headphone Jack (Europe),5,5,['Action']
super_nintendo,Mohawk & Headphone Jack (USA),5,8,['Action']
super_nintendo,Momotarou Dentetsu Happy (Japan),4.51,174,['Trivia/Board Game']
super_nintendo,Monopoly (Japan),4.76,17,"['Strategy', 'Trivia/Board Game']"
super_nintendo,Monopoly (USA),4.88,41,"['Strategy', 'Trivia/Board Game']"
super_nintendo,Monopoly (USA) (Rev A),4.89,9,"['Strategy', 'Trivia/Board Game']"
super_nintendo,"Monopoly Game 2, The (Japan)",4.81,32,['Trivia/Board Game']
super_nintendo,Monstania (Japan),5,4,"['Strategy', 'Adventure', 'Role-Playing']"
super_nintendo,Monstania (Japan) [En by Aeon Genesis v1.03],4.75,8,"['Strategy', 'Adventure', 'Role-Playing']"
super_nintendo,Monster Maker III - Hikari no Majutsushi (Japan),4.75,8,['Role-Playing']
super_nintendo,Monster Maker Kids - Ousama ni Naritai (Japan),5,5,['Trivia/Board Game']
super_nintendo,Mortal Kombat - Shinken Kourin Densetsu (Japan),4.1,132,[]
super_nintendo,Mortal Kombat (Europe),4.46,116,"['Action', 'Fighting']"
super_nintendo,Mortal Kombat (Europe) (Beta),4.21,29,"['Action', 'Fighting']"
super_nintendo,Mortal Kombat (Europe) (Rev A),4.04,76,"['Action', 'Fighting']"
super_nintendo,Mortal Kombat (USA),4.15,1587,"['Action', 'Fighting']"
super_nintendo,Mortal Kombat 3 (Europe),4.53,135,['Fighting']
super_nintendo,Mortal Kombat 3 (Europe) (Beta),4.43,47,['Fighting']
super_nintendo,Mortal Kombat 3 (USA),4.4,493,['Fighting']
super_nintendo,Mortal Kombat 3 (USA) (Beta),4.22,60,['Fighting']
super_nintendo,Mortal Kombat II - Kyuukyoku Shinken (Japan),4.79,24,[]
super_nintendo,Mortal Kombat II (Europe),4.43,159,['Fighting']
super_nintendo,Mortal Kombat II (Europe) (Rev A),4.03,60,['Fighting']
super_nintendo,Mortal Kombat II (USA),4.42,551,['Fighting']
super_nintendo,Mortal Kombat II (USA) (Rev A),4.26,53,['Fighting']
super_nintendo,Mother 2 - Gyiyg no Gyakushuu (Japan),4.55,777,[]
super_nintendo,Motoko-chan no Wonder Kitchen (Japan),5,9,['Adventure']
super_nintendo,Motteke Oh! Dorobou (Japan),5,7,['Trivia/Board Game']
super_nintendo,Mountain Bike Rally (USA),4.82,11,[]
super_nintendo,Mouryou Senki Madara 2 (Japan),4.9,30,"['Adventure', 'Role-Playing']"
super_nintendo,"Mr Nutz (Europe) (En,Fr)",4.62,21,"['Action', 'Puzzle', 'Platformer']"
super_nintendo,Mr Nutz (Japan),5,5,"['Action', 'Puzzle', 'Platformer']"
super_nintendo,"Mr Nutz (USA) (En,Fr)",4.63,32,"['Action', 'Puzzle', 'Platformer']"
super_nintendo,"Mr Nutz (USA) (En,Fr) (Beta)",5,4,"['Action', 'Puzzle', 'Platformer']"
super_nintendo,Mr. Do! (Europe),4.5,12,"['Action', 'Strategy']"
super_nintendo,Mr. Do! (Japan),4.5,8,"['Action', 'Strategy']"
super_nintendo,Mr. Do! (USA),3.82,11,"['Action', 'Strategy']"
super_nintendo,"Mr. Tuff (Europe) (En,Fr,De,Es,It) (Proto) (1994-12-05)",5,5,[]
super_nintendo,"Mr. Tuff (USA) (En,Fr,De) (Proto) (1994-07-12)",5,7,[]
super_nintendo,Ms. Pac-Man (Europe),4.61,23,['Action']
super_nintendo,Ms. Pac-Man (USA),4.23,168,['Action']
super_nintendo,Muhammad Ali Heavyweight Boxing (USA) (Proto),5,7,[]
super_nintendo,Mujintou Monogatari (Japan),4.67,21,"['Strategy', 'Adventure', 'Simulation']"
super_nintendo,Multi Play Volleyball (Japan),5,10,['Sports']
super_nintendo,Muscle Bomber - The Body Explosion (Japan),4.39,28,"['Fighting', 'Wrestling']"
super_nintendo,Musya (USA),4.92,13,"['Action', 'Platformer']"
super_nintendo,Mystery Circle (Japan),5,7,['Puzzle']
super_nintendo,Mystic Ark (Japan),4.77,44,"['Adventure', 'Role-Playing']"
super_nintendo,Mystic Ark (Japan) [En by Aeon Genesis v1.01],4.82,33,"['Adventure', 'Role-Playing']"
super_nintendo,Mystic Ark (Japan) [En by Dynamic Designs v1.0],5,14,"['Adventure', 'Role-Playing']"
super_nintendo,Mystic Quest Legend (Europe),4.56,43,['Role-Playing']
super_nintendo,Mystic Quest Legend (France),4.84,19,['Role-Playing']
super_nintendo,Mystic Quest Legend (Germany),4.74,74,['Role-Playing']
super_nintendo,Nage Libre - Seijaku no Suishin (Japan),4.85,13,[]
super_nintendo,Nakajima Satoru Kanshuu F-1 Hero '94 (Japan),4.22,9,[]
super_nintendo,Nakano Kouichi Kanshuu - Keirin Ou (Japan),5,7,[]
super_nintendo,Naki no Ryuu - Mahjong Hishouden (Japan),5,4,['Trivia/Board Game']
super_nintendo,Namcot Open (Japan),4.83,6,[]
super_nintendo,Nangoku Shounen Papuwa-kun (Japan),4.56,16,[]
super_nintendo,Nangoku Shounen Papuwa-kun (Japan) [En by FH v1.0Beta] (Incomplete),5,6,[]
super_nintendo,Naruhodo! The World (Japan),4.86,7,['Trivia/Board Game']
super_nintendo,Natsuki Crisis Battle (Japan),4.88,8,['Fighting']
super_nintendo,Natsume Championship Wrestling (USA),4.75,8,"['Sports', 'Wrestling']"
super_nintendo,NBA All-Star Challenge (Europe),4.5,10,"['Sports', 'Basketball']"
super_nintendo,NBA All-Star Challenge (Japan),5,4,"['Sports', 'Basketball']"
super_nintendo,NBA All-Star Challenge (USA),4.64,11,"['Sports', 'Basketball']"
super_nintendo,NBA Give 'n Go (Europe),5,6,"['Sports', 'Basketball']"
super_nintendo,NBA Give 'n Go (USA),4.69,32,"['Sports', 'Basketball']"
super_nintendo,NBA Hang Time (Europe),4.77,13,['Basketball']
super_nintendo,NBA Hang Time (USA),4.82,34,['Basketball']
super_nintendo,NBA Jam - Tournament Edition (Europe),4.63,19,"['Sports', 'Basketball']"
super_nintendo,NBA Jam - Tournament Edition (Japan),5,4,"['Sports', 'Basketball']"
super_nintendo,NBA Jam - Tournament Edition (USA),4.64,104,"['Sports', 'Basketball']"
super_nintendo,NBA Jam - Tournament Edition (USA) (Beta),4.56,9,"['Sports', 'Basketball']"
super_nintendo,NBA Jam (Europe),4.68,25,"['Sports', 'Basketball']"
super_nintendo,NBA Jam (Europe) (Rev A),4.8,5,"['Sports', 'Basketball']"
super_nintendo,NBA Jam (Japan),4.88,8,"['Sports', 'Basketball']"
super_nintendo,NBA Jam (USA),4.63,132,"['Sports', 'Basketball']"
super_nintendo,NBA Jam (USA) (Rev A),3.64,11,"['Sports', 'Basketball']"
super_nintendo,NBA Jikkyou Basket Winning Dunk (Japan),4.5,10,"['Sports', 'Basketball']"
super_nintendo,NBA Live '95 (Europe),5,6,[]
super_nintendo,NBA Live '95 (Japan) (Rev 0A),4.4,5,[]
super_nintendo,NBA Live '95 (USA),4.65,17,[]
super_nintendo,NBA Live '96 (Europe),4.83,6,[]
super_nintendo,NBA Live '96 (USA),4.71,14,[]
super_nintendo,NBA Live '97 (Europe),4.86,7,[]
super_nintendo,NBA Live '97 (USA),4.5,8,[]
super_nintendo,NBA Live '98 (USA),4.58,38,[]
super_nintendo,NBA Pro Basketball - Bulls vs Blazers (Japan),5,5,[]
super_nintendo,NBA Pro Basketball '94 - Bulls vs Suns (Japan),4.75,8,[]
super_nintendo,NBA Showdown (USA),4.75,8,"['Sports', 'Basketball']"
super_nintendo,NBA Showdown (USA) (Beta),5,4,"['Sports', 'Basketball']"
super_nintendo,NCAA Basketball (USA),4.46,13,"['Sports', 'Basketball']"
super_nintendo,NCAA Basketball (USA) (Beta),5,5,"['Sports', 'Basketball']"
super_nintendo,NCAA Basketball (USA) (Rev A),4.83,6,"['Sports', 'Basketball']"
super_nintendo,NCAA Final Four Basketball (USA),5,5,[]
super_nintendo,NCAA Football (USA),4.75,8,"['Sports', 'Football']"
super_nintendo,Nekketsu Tairiku Burning Heroes (Japan),5,14,"['Adventure', 'Role-Playing']"
super_nintendo,Network Q Rally (USA) (Proto),4.86,7,[]
super_nintendo,Neugier - Umi to Kaze no Kodou (Japan),5,4,[]
super_nintendo,Neugier - Umi to Kaze no Kodou (Japan) [En by Haeleth v2.0],4.89,9,[]
super_nintendo,New Yatterman - Nandai Kandai Yajirobee (Japan),5,8,['Action']
super_nintendo,Newman-Haas IndyCar Racing featuring Nigel Mansell (Europe),4.6,10,[]
super_nintendo,Newman-Haas IndyCar Racing featuring Nigel Mansell (Japan),5,6,[]
super_nintendo,Newman-Haas IndyCar Racing featuring Nigel Mansell (USA),4.2,10,[]
super_nintendo,NFL Football (Europe),5,7,['Sports']
super_nintendo,NFL Football (Europe) (Proto),5,5,['Sports']
super_nintendo,NFL Football (Japan),5,4,['Sports']
super_nintendo,NFL Football (USA),5,7,['Sports']
super_nintendo,NFL Pro Football '94 (Japan),5,4,[]
super_nintendo,NFL Quarterback Club '96 (Europe),5,4,[]
super_nintendo,NFL Quarterback Club '96 (Japan),5,5,[]
super_nintendo,NFL Quarterback Club '96 (USA),4.83,6,[]
super_nintendo,NFL Quarterback Club '96 (USA) (Beta),4.8,5,[]
super_nintendo,NFL Quarterback Club (Europe),5,4,"['Sports', 'Football']"
super_nintendo,NFL Quarterback Club (Japan),4.8,5,"['Sports', 'Football']"
super_nintendo,NFL Quarterback Club (USA),4.9,10,"['Sports', 'Football']"
super_nintendo,NFL Quarterback Club (USA) (Beta),5,4,"['Sports', 'Football']"
super_nintendo,NHL '94 (Europe),4.45,11,"['Sports', 'Simulation', 'Hockey']"
super_nintendo,NHL '94 (USA),4.46,24,"['Sports', 'Simulation', 'Hockey']"
super_nintendo,NHL '94 (USA) (Beta),5,5,"['Sports', 'Simulation', 'Hockey']"
super_nintendo,NHL '95 (Europe),5,7,[]
super_nintendo,NHL '95 (USA),4.91,11,[]
super_nintendo,NHL '96 (Europe),5,6,[]
super_nintendo,NHL '96 (USA),5,12,[]
super_nintendo,NHL '97 (Europe),4.86,7,[]
super_nintendo,NHL '97 (Europe) (Rev A),5,4,[]
super_nintendo,NHL '97 (USA),4.83,12,[]
super_nintendo,NHL '97 (USA) (Beta),5,5,[]
super_nintendo,NHL '98 (USA),4.55,22,[]
super_nintendo,NHL Pro Hockey '94 (Japan),4.8,5,[]
super_nintendo,"NHL Stanley Cup (USA) (En,Fr)",4.73,11,"['Sports', 'Hockey']"
super_nintendo,NHLPA Hockey '93 (Europe),5,7,"['Sports', 'Simulation', 'Hockey']"
super_nintendo,NHLPA Hockey '93 (USA),4.9,10,"['Sports', 'Simulation', 'Hockey']"
super_nintendo,Nice de Shot (Japan),5,4,['Golf']
super_nintendo,Nichibutsu Arcade Classics (Japan),4.92,12,['Compilation']
super_nintendo,Nichibutsu Arcade Classics 2 - Heiankyou Alien (Japan),4.3,10,[]
super_nintendo,Nichibutsu Collection 1 (Japan),4.4,5,['Compilation']
super_nintendo,Nichibutsu Collection 2 (Japan),5,4,['Compilation']
super_nintendo,Nickelodeon GUTS (USA),4.67,9,['Action']
super_nintendo,Nigel Mansell F-1 Challenge (Japan),4.85,13,[]
super_nintendo,Nigel Mansell's World Championship (Europe) (Gremlins License),5,6,['Driving/Racing']
super_nintendo,Nigel Mansell's World Championship Racing (Europe),5,11,[]
super_nintendo,Nigel Mansell's World Championship Racing (Europe) (Rev A),5,5,[]
super_nintendo,Nigel Mansell's World Championship Racing (USA),4.74,35,[]
super_nintendo,Nightmare Busters (World) (Unl),4.49,41,[]
super_nintendo,Ninja Gaiden Trilogy (USA),4.27,179,"['Action', 'Adventure']"
super_nintendo,Ninja Ryuukenden Tomoe (Japan),4.5,18,[]
super_nintendo,"Ninjawarriors Again, The (Japan)",4.9,21,[]
super_nintendo,"Ninjawarriors, The (Europe)",4.67,18,[]
super_nintendo,"Ninjawarriors, The (USA)",4.67,55,[]
super_nintendo,Nintama Rantarou - Ninjutsu Gakuen Puzzle Taikai no Dan (Japan),5,4,[]
super_nintendo,Nintama Rantarou (Japan),4.11,9,['Action']
super_nintendo,Nintama Rantarou 2 (Japan),4.38,8,['Action']
super_nintendo,Nintama Rantarou 3 (Japan),4.33,9,['Action']
super_nintendo,Nintama Rantarou Special (Japan),4.33,6,['Action']
super_nintendo,Nintendo Scope 6 (Europe),5,8,[]
super_nintendo,Nishijin Pachinko 3 (Japan),5,5,['Minigame Collection']
super_nintendo,Nishijin Pachinko Monogatari (Japan),5,4,['Minigame Collection']
super_nintendo,Nishijin Pachinko Monogatari 2 (Japan),4.2,5,['Minigame Collection']
super_nintendo,Nitropunks - Might Heads (Japan),4.83,6,[]
super_nintendo,No Escape (USA),4.33,9,[]
super_nintendo,Nobunaga no Yabou - Haouden (Japan),4.7,33,['Strategy']
super_nintendo,Nobunaga no Yabou - Haouden (Japan) (Rev A),4.38,8,['Strategy']
super_nintendo,Nobunaga no Yabou - Tenshouki (Japan),4.83,35,['Strategy']
super_nintendo,Nobunaga's Ambition - Lord of Darkness (USA),4.96,28,"['Strategy', 'Simulation']"
super_nintendo,Nobunaga's Ambition (USA),4.55,11,"['Strategy', 'Simulation']"
super_nintendo,Nolan Ryan's Baseball (USA),5,5,"['Sports', 'Simulation', 'Baseball']"
super_nintendo,Nomark Baku Haitou - Shijou Saikyou no Janshi-tachi (Japan),4.45,11,[]
super_nintendo,Nontan to Issho - Kurukuru Puzzle (Japan),5,5,['Puzzle']
super_nintendo,Nosferatu (Japan),4.46,13,"['Platformer', 'Action-Adventure']"
super_nintendo,Nosferatu (USA),4.56,61,"['Platformer', 'Action-Adventure']"
super_nintendo,Numbers Paradise (Japan),5,4,['Minigame Collection']
super_nintendo,O-chan no Oekaki Logic (Japan),5,5,[]
super_nintendo,Obitus (USA),4.45,11,"['Action', 'Adventure', 'Role-Playing']"
super_nintendo,Oda Nobunaga - Haou no Gundan (Japan),4.44,9,['Strategy']
super_nintendo,Odekake Lester - Lelele no Le (Japan),4.5,8,[]
super_nintendo,Oekaki Logic (Japan) (NP),4.8,5,['Puzzle']
super_nintendo,Oekaki Logic 2 (Japan) (NP),5,5,['Puzzle']
super_nintendo,Ogre Battle - The March of the Black Queen (USA),4.48,229,"['Strategy', 'Role-Playing', 'Real-Time Strategy']"
super_nintendo,Okamoto Ayako to Match Play Golf - Ko Olina Golf Club in Hawaii (Japan),4.67,6,[]
super_nintendo,Olivia's Mystery (Japan),5,7,['Puzzle']
super_nintendo,Olympic Summer Games (Europe),4.7,10,"['Sports', 'Track & Field']"
super_nintendo,Olympic Summer Games (USA),4.9,10,"['Sports', 'Track & Field']"
super_nintendo,On the Ball (Europe),4.92,13,"['Action', 'Puzzle']"
super_nintendo,On the Ball (USA),4.85,13,"['Action', 'Puzzle']"
super_nintendo,Ongaku Tsukuru Kanaderu (Japan),4.71,7,[]
super_nintendo,Onizuka Katsuya Super Virtual Boxing - Shin Kentou Ou Densetsu (Japan),5,5,[]
super_nintendo,Oomono Black Bass Fishing - Jinzouko Hen (Japan),4.2,5,[]
super_nintendo,Oonita Atsushi FMW - Kagekara no Chousen (Japan),4.92,12,[]
super_nintendo,Oonita Atsushi FMW - Kagekara no Chousen (Japan) (Beta),5,4,[]
super_nintendo,Oozumou Damashii (Japan),5,5,[]
super_nintendo,Operation Europe - Path to Victory 1939-45 (USA),4.57,14,"['Strategy', 'Role-Playing', 'Simulation']"
super_nintendo,Operation Logic Bomb (Europe),4.86,7,"['Action', 'Shooter']"
super_nintendo,Operation Logic Bomb (USA),4.5,20,"['Action', 'Shooter']"
super_nintendo,Operation Thunderbolt (USA),5,9,"['Action', 'Light-Gun Shooter']"
super_nintendo,Oraga Land Shusai - Best Farmer Shuukakusai (Japan),4.8,5,[]
super_nintendo,Oraga Land Shusai - Best Farmer Shuukakusai (Japan) (Sample),5,4,[]
super_nintendo,Oscar (Europe),4.25,8,"['Action', 'Platformer']"
super_nintendo,Oscar (USA),4.6,15,"['Action', 'Platformer']"
super_nintendo,Ossu!! Karate-bu (Japan),4.44,9,[]
super_nintendo,Othello World (Japan),4.58,12,['Trivia/Board Game']
super_nintendo,Otoboke Ninja Colosseum (Japan),4.8,5,['Action']
super_nintendo,Otogirisou (Japan),4.65,26,['Adventure']
super_nintendo,Out of This World (USA),4.65,49,"['Platformer', 'Action-Adventure']"
super_nintendo,Out of This World (USA) (Beta),5,5,"['Platformer', 'Action-Adventure']"
super_nintendo,Out to Lunch (Europe),4.44,9,"['Action', 'Platformer']"
super_nintendo,Out to Lunch (USA),4.75,8,"['Action', 'Platformer']"
super_nintendo,Outer World (Japan),4.88,16,"['Platformer', 'Action-Adventure']"
super_nintendo,Outlander (Europe),5,6,"['Action', 'Adventure', 'Driving/Racing']"
super_nintendo,Outlander (USA),4.82,11,"['Action', 'Adventure', 'Driving/Racing']"
super_nintendo,P-Man (Japan),4.44,18,[]
super_nintendo,Pac-Attack (Europe),4.38,8,"['Strategy', 'Puzzle']"
super_nintendo,Pac-Attack (USA),4.88,26,"['Strategy', 'Puzzle']"
super_nintendo,Pac-in-Time (Europe),4.67,6,"['Action', 'Platformer']"
super_nintendo,Pac-in-Time (Europe) (Beta),5,5,"['Action', 'Platformer']"
super_nintendo,Pac-in-Time (Japan),4.43,7,"['Action', 'Platformer']"
super_nintendo,Pac-in-Time (USA),4.42,26,"['Action', 'Platformer']"
super_nintendo,Pac-Man 2 - The New Adventures (Europe),4.27,22,"['Adventure', 'Puzzle']"
super_nintendo,Pac-Man 2 - The New Adventures (France),4.5,8,"['Adventure', 'Puzzle']"
super_nintendo,Pac-Man 2 - The New Adventures (Germany),4.75,8,"['Adventure', 'Puzzle']"
super_nintendo,Pac-Man 2 - The New Adventures (USA),4.43,187,"['Adventure', 'Puzzle']"
super_nintendo,Pachi-Slot Gambler (Japan),5,4,[]
super_nintendo,Pachi-Slot Kanzen Kouryaku - Universal Shindai Nyuuka Volume 1 (Japan),5,6,['Trivia/Board Game']
super_nintendo,Pachi-Slot Kenkyuu (Japan),5,4,['Trivia/Board Game']
super_nintendo,Pachi-Slot Land - Pachipachi Coin no Densetsu (Japan),5,4,[]
super_nintendo,Pachi-Slot Love Story (Japan),5,4,['Trivia/Board Game']
super_nintendo,Pachi-Slot Monogatari - PAL Kougyou Special (Japan),5,4,['Trivia/Board Game']
super_nintendo,Pachi-Slot Monogatari - Universal Special (Japan),5,5,['Trivia/Board Game']
super_nintendo,Pachinko Challenger (Japan),5,4,['Trivia/Board Game']
super_nintendo,Pachinko Fan - Shouri Sengen (Japan),5,4,"['Minigame Collection', 'Gambling']"
super_nintendo,Pachinko Maruhi Hisshouhou (Japan),4,7,['Trivia/Board Game']
super_nintendo,Pachinko Monogatari - Pachi-Slot mo Aru deyo!! (Japan),5,9,['Trivia/Board Game']
super_nintendo,Pachinko Monogatari 2 - Nagoya Shachihoko no Teiou (Japan),5,5,['Trivia/Board Game']
super_nintendo,Pachinko Ren-chan Tengoku - Super CR Special (Japan),5,5,[]
super_nintendo,Pachinko Tetsujin - Nanaban Shoubu (Japan),5,4,[]
super_nintendo,Pachinko Wars (Japan),4.8,5,['Trivia/Board Game']
super_nintendo,Pachinko Wars II (Japan),5,7,['Trivia/Board Game']
super_nintendo,Pachio-kun Special (Japan),5,6,[]
super_nintendo,Pachio-kun Special 2 (Japan),4.57,7,[]
super_nintendo,Pachio-kun Special 3 (Japan),5,7,[]
super_nintendo,Pacific Theater of Operations (USA),4.81,31,"['Strategy', 'Simulation']"
super_nintendo,Pacific Theater of Operations II (USA),4.87,30,"['Strategy', 'Simulation']"
super_nintendo,"Packy & Marlon (USA) (En,Fr,Es)",5,5,"['Educational', 'Platformer']"
super_nintendo,"Pagemaster, The (Europe)",5,11,['Action']
super_nintendo,"Pagemaster, The (USA)",4.18,11,['Action']
super_nintendo,"Pagemaster, The (USA) (Beta)",5,5,['Action']
super_nintendo,Paladin's Quest (USA),4.77,26,['Role-Playing']
super_nintendo,Panel de Pon (Japan),4.47,57,['Puzzle']
super_nintendo,Panel de Pon (Japan) [En by Zuqkeo v1.0],4.88,42,['Puzzle']
super_nintendo,Panic in Nakayoshi World (Japan),4.67,12,['Action']
super_nintendo,Panic in Nakayoshi World (Japan) [En by Project Sailor Moon v1.0],5,9,['Action']
super_nintendo,Paperboy 2 (Europe),4.73,30,"['Action', 'Driving/Racing']"
super_nintendo,Paperboy 2 (USA),4.58,53,"['Action', 'Driving/Racing']"
super_nintendo,Parame ROM Cassette Vol. 4 (Japan) (Unl),5,5,[]
super_nintendo,Parame ROM Cassette Vol. 5 (Japan) (Unl),4.6,5,[]
super_nintendo,Parlor! Mini - Pachinko Jikki Simulation Game (Japan),4.5,8,['Minigame Collection']
super_nintendo,Parlor! Mini - Pachinko Jikki Simulation Game (Japan) (Rev A),4.67,6,['Minigame Collection']
super_nintendo,Parlor! Mini 2 - Pachinko Jikki Simulation Game (Japan),4.6,5,['Minigame Collection']
super_nintendo,Parlor! Mini 3 - Pachinko Jikki Simulation Game (Japan),4.6,5,['Minigame Collection']
super_nintendo,Parlor! Mini 4 - Pachinko Jikki Simulation Game (Japan),5,6,['Minigame Collection']
super_nintendo,Parlor! Mini 5 - Pachinko Jikki Simulation Game (Japan),5,5,['Minigame Collection']
super_nintendo,Parlor! Mini 6 - Pachinko Jikki Simulation Game (Japan),5,5,['Minigame Collection']
super_nintendo,Parlor! Mini 7 - Pachinko Jikki Simulation Game (Japan),4.6,5,['Minigame Collection']
super_nintendo,Parlor! Parlor! (Japan),4.67,6,['Minigame Collection']
super_nintendo,Parlor! Parlor! 2 (Japan),5,4,['Gambling']
super_nintendo,Parlor! Parlor! 3 (Japan),4.2,5,['Minigame Collection']
super_nintendo,Parlor! Parlor! 5 (Japan),5,4,['Minigame Collection']
super_nintendo,Parlor! Parlor! IV CR (Japan),5,4,['Minigame Collection']
super_nintendo,Parodius - Non-Sense Fantasy (Europe),4.5,106,[]
super_nintendo,Parodius da! - Shinwa Kara Owarai e (Japan),4.38,48,[]
super_nintendo,"Peace Keepers, The (USA)",4.71,35,"['Action', 'Brawler']"
super_nintendo,Pebble Beach Golf Links (Europe),5,5,['Golf']
super_nintendo,Pebble Beach Golf Links (USA),4.33,6,['Golf']
super_nintendo,Pebble Beach no Hatou (Japan),5,5,[]
