console,title,href
nes,Dragon Quest III - Soshite Densetsu e... (Japan) (Rev B),/Nintendo_Entertainment_System_ROMs/Dragon_Quest_III_-_Soshite_Densetsu_e..._(Japan)_(Rev_B)/55323
nes,Dragon Quest IV - Michibikareshi Monotachi (Japan) (Rev A),/Nintendo_Entertainment_System_ROMs/Dragon_Quest_IV_-_Michibikareshi_Monotachi_(Japan)_(Rev_A)/55324
nes,Dragon Scroll - Yomigaerishi Maryuu (Japan),/Nintendo_Entertainment_System_ROMs/Dragon_Scroll_-_Yomigaerishi_Maryuu_(Japan)/55327
nes,Dragon Scroll - Yomigaerishi Maryuu (Japan) [En by KingMike v1.0] (~Dragon Scroll - Resurrection of the Demon Dragon),/Nintendo_Entertainment_System_ROMs/Dragon_Scroll_-_Yomigaerishi_Maryuu_(Japan)_[En_by_KingMike_v1.0]_(~Dragon_Scroll_-_Resurrection_of_the_Demon_Dragon)/55326
nes,Dragon Slayer 4 - Drasle Family (Japan),/Nintendo_Entertainment_System_ROMs/Dragon_Slayer_4_-_Drasle_Family_(Japan)/55331
nes,Dragon Spirit - Aratanaru Densetsu (Japan),/Nintendo_Entertainment_System_ROMs/Dragon_Spirit_-_Aratanaru_Densetsu_(Japan)/55332
nes,Dragon Spirit - The New Legend (USA),/Nintendo_Entertainment_System_ROMs/Dragon_Spirit_-_The_New_Legend_(USA)/55333
nes,Dragon Unit (Japan),/Nintendo_Entertainment_System_ROMs/Dragon_Unit_(Japan)/55334
nes,Dragon Warrior - Part II (USA),/Nintendo_Entertainment_System_ROMs/Dragon_Warrior_-_Part_II_(USA)/55337
nes,Dragon Warrior (USA),/Nintendo_Entertainment_System_ROMs/Dragon_Warrior_(USA)/55344
nes,Dragon Warrior (USA) (Rev A),/Nintendo_Entertainment_System_ROMs/Dragon_Warrior_(USA)_(Rev_A)/55343
nes,Dragon Warrior (USA) (Rev A) [Graphic Hack by Interordi v0.33] (~Dragon Warrior Plus),/Nintendo_Entertainment_System_ROMs/Dragon_Warrior_(USA)_(Rev_A)_[Graphic_Hack_by_Interordi_v0.33]_(~Dragon_Warrior_Plus)/55341
nes,Dragon Warrior (USA) (Rev A) [Hack by Sliver X v1.0Final] (~Dragoon X),/Nintendo_Entertainment_System_ROMs/Dragon_Warrior_(USA)_(Rev_A)_[Hack_by_Sliver_X_v1.0Final]_(~Dragoon_X)/55342
nes,Dragon Warrior (USA) [Graphic Hack by Interordi v0.33] (~Dragon Warrior Plus),/Nintendo_Entertainment_System_ROMs/Dragon_Warrior_(USA)_[Graphic_Hack_by_Interordi_v0.33]_(~Dragon_Warrior_Plus)/55338
nes,Dragon Warrior (USA) [Hack by Sliver X v1.0Final] (~Dragoon X),/Nintendo_Entertainment_System_ROMs/Dragon_Warrior_(USA)_[Hack_by_Sliver_X_v1.0Final]_(~Dragoon_X)/55339
nes,Dragon Warrior (USA) [Hack by Sliver X v2.0f] (~Dragoon X Omega),/Nintendo_Entertainment_System_ROMs/Dragon_Warrior_(USA)_[Hack_by_Sliver_X_v2.0f]_(~Dragoon_X_Omega)/55340
nes,Dragon Warrior III (USA),/Nintendo_Entertainment_System_ROMs/Dragon_Warrior_III_(USA)/55335
nes,Dragon Warrior IV (USA),/Nintendo_Entertainment_System_ROMs/Dragon_Warrior_IV_(USA)/55336
nes,Dragon Wars (Japan),/Nintendo_Entertainment_System_ROMs/Dragon_Wars_(Japan)/55345
nes,Dragon Wars (USA) (Proto),/Nintendo_Entertainment_System_ROMs/Dragon_Wars_(USA)_(Proto)/55346
nes,Dragon's Lair (Europe),/Nintendo_Entertainment_System_ROMs/Dragon's_Lair_(Europe)/55328
nes,Dragon's Lair (Japan),/Nintendo_Entertainment_System_ROMs/Dragon's_Lair_(Japan)/55329
nes,Dragon's Lair (USA),/Nintendo_Entertainment_System_ROMs/Dragon's_Lair_(USA)/55330
nes,Dream Master (Japan),/Nintendo_Entertainment_System_ROMs/Dream_Master_(Japan)/55348
nes,Dropzone (Europe),/Nintendo_Entertainment_System_ROMs/Dropzone_(Europe)/55353
nes,Duck Hunt (World),/Nintendo_Entertainment_System_ROMs/Duck_Hunt_(World)/55354
nes,Duck Maze (Australia) (Unl),/Nintendo_Entertainment_System_ROMs/Duck_Maze_(Australia)_(Unl)/55355
nes,Duck Tales (Europe),/Nintendo_Entertainment_System_ROMs/Duck_Tales_(Europe)/55362
nes,Duck Tales (USA),/Nintendo_Entertainment_System_ROMs/Duck_Tales_(USA)/55364
nes,Duck Tales (USA) (Beta),/Nintendo_Entertainment_System_ROMs/Duck_Tales_(USA)_(Beta)/55363
nes,Duck Tales 2 (Europe),/Nintendo_Entertainment_System_ROMs/Duck_Tales_2_(Europe)/55357
nes,Duck Tales 2 (Europe) (Beta),/Nintendo_Entertainment_System_ROMs/Duck_Tales_2_(Europe)_(Beta)/55356
nes,Duck Tales 2 (France),/Nintendo_Entertainment_System_ROMs/Duck_Tales_2_(France)/55358
nes,Duck Tales 2 (Germany),/Nintendo_Entertainment_System_ROMs/Duck_Tales_2_(Germany)/55359
nes,Duck Tales 2 (Japan),/Nintendo_Entertainment_System_ROMs/Duck_Tales_2_(Japan)/55360
nes,Duck Tales 2 (USA),/Nintendo_Entertainment_System_ROMs/Duck_Tales_2_(USA)/55361
nes,Dudes With Attitude (USA) (Unl),/Nintendo_Entertainment_System_ROMs/Dudes_With_Attitude_(USA)_(Unl)/55365
nes,Dungeon & Magic - Swords of Element (Japan),/Nintendo_Entertainment_System_ROMs/Dungeon_&_Magic_-_Swords_of_Element_(Japan)/55368
nes,Dungeon Kid (Japan),/Nintendo_Entertainment_System_ROMs/Dungeon_Kid_(Japan)/55366
nes,Dungeon Magic - Sword of the Elements (USA),/Nintendo_Entertainment_System_ROMs/Dungeon_Magic_-_Sword_of_the_Elements_(USA)/55367
nes,Dusty Diamond's All-Star Softball (USA),/Nintendo_Entertainment_System_ROMs/Dusty_Diamond's_All-Star_Softball_(USA)/55369
nes,Dynablaster (Europe),/Nintendo_Entertainment_System_ROMs/Dynablaster_(Europe)/55370
nes,Dynamite Batman (Japan),/Nintendo_Entertainment_System_ROMs/Dynamite_Batman_(Japan)/55371
nes,Dynamite Bowl (Japan),/Nintendo_Entertainment_System_ROMs/Dynamite_Bowl_(Japan)/55372
nes,Dynowarz - Destruction of Spondylus (USA),/Nintendo_Entertainment_System_ROMs/Dynowarz_-_Destruction_of_Spondylus_(USA)/55373
nes,Earthbound (USA) (Proto),/Nintendo_Entertainment_System_ROMs/Earthbound_(USA)_(Proto)/55375
nes,Earthbound (USA) (Proto) [Hack by Starmen.Net v1.0] (~EarthBound - Easy),/Nintendo_Entertainment_System_ROMs/Earthbound_(USA)_(Proto)_[Hack_by_Starmen.Net_v1.0]_(~EarthBound_-_Easy)/55374
nes,Eggerland - Meikyuu no Fukkatsu (Japan),/Nintendo_Entertainment_System_ROMs/Eggerland_-_Meikyuu_no_Fukkatsu_(Japan)/55377
nes,Eggerland - Meikyuu no Fukkatsu (Japan) [En by Kapow v0.90] (~Eggerland - Revival of the Labyrinth),/Nintendo_Entertainment_System_ROMs/Eggerland_-_Meikyuu_no_Fukkatsu_(Japan)_[En_by_Kapow_v0.90]_(~Eggerland_-_Revival_of_the_Labyrinth)/55376
nes,Egypt (Japan),/Nintendo_Entertainment_System_ROMs/Egypt_(Japan)/55379
nes,Egypt (Japan) [En by Dodgy v1.01],/Nintendo_Entertainment_System_ROMs/Egypt_(Japan)_[En_by_Dodgy_v1.01]/55378
nes,Elevator Action (Japan),/Nintendo_Entertainment_System_ROMs/Elevator_Action_(Japan)/55380
nes,Elevator Action (USA),/Nintendo_Entertainment_System_ROMs/Elevator_Action_(USA)/55381
nes,Eliminator Boat Duel (Europe),/Nintendo_Entertainment_System_ROMs/Eliminator_Boat_Duel_(Europe)/55382
nes,Eliminator Boat Duel (USA),/Nintendo_Entertainment_System_ROMs/Eliminator_Boat_Duel_(USA)/55383
nes,"Elite (Europe) (En,Fr,De)","/Nintendo_Entertainment_System_ROMs/Elite_(Europe)_(En,Fr,De)/55384"
nes,Elite (NTSC Demo),/Nintendo_Entertainment_System_ROMs/Elite_(NTSC_Demo)/55385
nes,Elysion (Japan),/Nintendo_Entertainment_System_ROMs/Elysion_(Japan)/55388
nes,Elysion (Japan) [En by Tenshigami v0.91],/Nintendo_Entertainment_System_ROMs/Elysion_(Japan)_[En_by_Tenshigami_v0.91]/55387
nes,Elysion (Japan) [En by Tenshigami v0.91] (SRAM Saving),/Nintendo_Entertainment_System_ROMs/Elysion_(Japan)_[En_by_Tenshigami_v0.91]_(SRAM_Saving)/55386
nes,Emoyan no 10 Bai Pro Yakyuu (Japan),/Nintendo_Entertainment_System_ROMs/Emoyan_no_10_Bai_Pro_Yakyuu_(Japan)/55389
nes,"Empereur, L' (Japan)","/Nintendo_Entertainment_System_ROMs/Empereur,_L'_(Japan)/55390"
nes,"Empereur, L' (USA)","/Nintendo_Entertainment_System_ROMs/Empereur,_L'_(USA)/55391"
nes,Eric Cantona Football Challenge - Goal! 2 (Europe),/Nintendo_Entertainment_System_ROMs/Eric_Cantona_Football_Challenge_-_Goal!_2_(Europe)/55392
nes,Erika to Satoru no Yume Bouken (Japan),/Nintendo_Entertainment_System_ROMs/Erika_to_Satoru_no_Yume_Bouken_(Japan)/55393
nes,Erunaaku no Zaihou (Japan),/Nintendo_Entertainment_System_ROMs/Erunaaku_no_Zaihou_(Japan)/55394
nes,"Escape from Atlantis, The (USA) (Unl) (Proto1)","/Nintendo_Entertainment_System_ROMs/Escape_from_Atlantis,_The_(USA)_(Unl)_(Proto1)/55395"
nes,"Escape from Atlantis, The (USA) (Unl) (Proto2)","/Nintendo_Entertainment_System_ROMs/Escape_from_Atlantis,_The_(USA)_(Unl)_(Proto2)/55396"
nes,Esper Bouken Tai (Japan),/Nintendo_Entertainment_System_ROMs/Esper_Bouken_Tai_(Japan)/55397
nes,Esper Dream 2 - Aratanaru Tatakai (Japan),/Nintendo_Entertainment_System_ROMs/Esper_Dream_2_-_Aratanaru_Tatakai_(Japan)/55399
nes,Esper Dream 2 - Aratanaru Tatakai (Japan) [En by Aeon Genesis v1.0],/Nintendo_Entertainment_System_ROMs/Esper_Dream_2_-_Aratanaru_Tatakai_(Japan)_[En_by_Aeon_Genesis_v1.0]/55398
nes,Excitebike (Europe),/Nintendo_Entertainment_System_ROMs/Excitebike_(Europe)/55400
nes,"Excitebike (Japan, USA)","/Nintendo_Entertainment_System_ROMs/Excitebike_(Japan,_USA)/55401"
nes,Exciting Boxing (Japan),/Nintendo_Entertainment_System_ROMs/Exciting_Boxing_(Japan)/55402
nes,Exciting Rally - World Rally Championship (Japan),/Nintendo_Entertainment_System_ROMs/Exciting_Rally_-_World_Rally_Championship_(Japan)/55404
nes,Exciting Rally - World Rally Championship (Japan) [En by Klepto v1.0],/Nintendo_Entertainment_System_ROMs/Exciting_Rally_-_World_Rally_Championship_(Japan)_[En_by_Klepto_v1.0]/55403
nes,Exed Exes (Japan),/Nintendo_Entertainment_System_ROMs/Exed_Exes_(Japan)/55405
nes,Exerion (Japan),/Nintendo_Entertainment_System_ROMs/Exerion_(Japan)/55406
nes,F-1 Race (Japan),/Nintendo_Entertainment_System_ROMs/F-1_Race_(Japan)/55418
nes,F-1 Sensation (Japan),/Nintendo_Entertainment_System_ROMs/F-1_Sensation_(Japan)/55419
nes,F-15 Strike Eagle (Europe),/Nintendo_Entertainment_System_ROMs/F-15_Strike_Eagle_(Europe)/55412
nes,"F-15 Strike Eagle (France) (En,Fr,Nl)","/Nintendo_Entertainment_System_ROMs/F-15_Strike_Eagle_(France)_(En,Fr,Nl)/55413"
nes,F-15 Strike Eagle (Italy),/Nintendo_Entertainment_System_ROMs/F-15_Strike_Eagle_(Italy)/55414
nes,"F-15 Strike Eagle (Sweden) (Sv,Da,Fi)","/Nintendo_Entertainment_System_ROMs/F-15_Strike_Eagle_(Sweden)_(Sv,Da,Fi)/55415"
nes,F-15 Strike Eagle (USA),/Nintendo_Entertainment_System_ROMs/F-15_Strike_Eagle_(USA)/55416
nes,F1 Circus (Japan),/Nintendo_Entertainment_System_ROMs/F1_Circus_(Japan)/55417
nes,F15 City War (USA) (Unl) (v1.0),/Nintendo_Entertainment_System_ROMs/F15_City_War_(USA)_(Unl)_(v1.0)/55410
nes,F15 City War (USA) (Unl) (v1.1),/Nintendo_Entertainment_System_ROMs/F15_City_War_(USA)_(Unl)_(v1.1)/55411
nes,Famicom Doubutsu Seitai Zukan! - Katte ni Shirokuma - Mori wo Sukue no Maki! (Japan),/Nintendo_Entertainment_System_ROMs/Famicom_Doubutsu_Seitai_Zukan!_-_Katte_ni_Shirokuma_-_Mori_wo_Sukue_no_Maki!_(Japan)/55420
nes,Famicom Igo Nyuumon (Japan),/Nintendo_Entertainment_System_ROMs/Famicom_Igo_Nyuumon_(Japan)/55421
nes,Famicom Jump - Eiyuu Retsuden (Japan),/Nintendo_Entertainment_System_ROMs/Famicom_Jump_-_Eiyuu_Retsuden_(Japan)/55422
nes,Famicom Jump II - Saikyou no 7 Nin (Japan),/Nintendo_Entertainment_System_ROMs/Famicom_Jump_II_-_Saikyou_no_7_Nin_(Japan)/55423
nes,Famicom Meijin Sen (Japan),/Nintendo_Entertainment_System_ROMs/Famicom_Meijin_Sen_(Japan)/55425
nes,Famicom Meijin Sen (Japan) (Rev A),/Nintendo_Entertainment_System_ROMs/Famicom_Meijin_Sen_(Japan)_(Rev_A)/55424
nes,Famicom Shougi - Ryuuousen (Japan),/Nintendo_Entertainment_System_ROMs/Famicom_Shougi_-_Ryuuousen_(Japan)/55426
nes,Famicom Top Management (Japan),/Nintendo_Entertainment_System_ROMs/Famicom_Top_Management_(Japan)/55427
nes,Famicom Wars (Japan) (Rev 0B),/Nintendo_Entertainment_System_ROMs/Famicom_Wars_(Japan)_(Rev_0B)/55429
nes,Famicom Wars (Japan) (Rev 0B) [En by Aka v1.11],/Nintendo_Entertainment_System_ROMs/Famicom_Wars_(Japan)_(Rev_0B)_[En_by_Aka_v1.11]/55428
nes,Famicom Yakyuu Ban (Japan),/Nintendo_Entertainment_System_ROMs/Famicom_Yakyuu_Ban_(Japan)/55430
nes,Family BASIC (Japan) (v2.0a),/Nintendo_Entertainment_System_ROMs/Family_BASIC_(Japan)_(v2.0a)/55431
nes,Family BASIC (Japan) (v2.1a),/Nintendo_Entertainment_System_ROMs/Family_BASIC_(Japan)_(v2.1a)/55432
nes,Family BASIC (Japan) (v3.0),/Nintendo_Entertainment_System_ROMs/Family_BASIC_(Japan)_(v3.0)/55433
nes,Family BASIC (Japan) (vA1),/Nintendo_Entertainment_System_ROMs/Family_BASIC_(Japan)_(vA1)/55434
nes,Family Block (Japan),/Nintendo_Entertainment_System_ROMs/Family_Block_(Japan)/55435
nes,Family Boxing (Japan),/Nintendo_Entertainment_System_ROMs/Family_Boxing_(Japan)/55436
nes,Family Circuit '91 (Japan),/Nintendo_Entertainment_System_ROMs/Family_Circuit_'91_(Japan)/55437
nes,Family Circuit (Japan),/Nintendo_Entertainment_System_ROMs/Family_Circuit_(Japan)/55438
nes,Family Computer Othello (Japan),/Nintendo_Entertainment_System_ROMs/Family_Computer_Othello_(Japan)/55439
nes,Family Feud (USA),/Nintendo_Entertainment_System_ROMs/Family_Feud_(USA)/55440
nes,Family Jockey (Japan),/Nintendo_Entertainment_System_ROMs/Family_Jockey_(Japan)/55441
nes,Family Mahjong (Japan),/Nintendo_Entertainment_System_ROMs/Family_Mahjong_(Japan)/55444
nes,Family Mahjong (Japan) (Rev A),/Nintendo_Entertainment_System_ROMs/Family_Mahjong_(Japan)_(Rev_A)/55443
nes,Family Mahjong II - Shanghai heno Michi (Japan) (Rev A),/Nintendo_Entertainment_System_ROMs/Family_Mahjong_II_-_Shanghai_heno_Michi_(Japan)_(Rev_A)/55442
nes,Family Pinball (Japan),/Nintendo_Entertainment_System_ROMs/Family_Pinball_(Japan)/55445
nes,Family Quiz (Japan),/Nintendo_Entertainment_System_ROMs/Family_Quiz_(Japan)/55446
nes,Family School (Japan),/Nintendo_Entertainment_System_ROMs/Family_School_(Japan)/55447
nes,Family Tennis (Japan),/Nintendo_Entertainment_System_ROMs/Family_Tennis_(Japan)/55448
nes,Family Trainer - Aerobics Studio (Japan),/Nintendo_Entertainment_System_ROMs/Family_Trainer_-_Aerobics_Studio_(Japan)/55451
nes,Family Trainer - Daiundoukai (Japan),/Nintendo_Entertainment_System_ROMs/Family_Trainer_-_Daiundoukai_(Japan)/55452
nes,Family Trainer - Jogging Race (Japan),/Nintendo_Entertainment_System_ROMs/Family_Trainer_-_Jogging_Race_(Japan)/55453
nes,Family Trainer - Manhattan Police (Japan),/Nintendo_Entertainment_System_ROMs/Family_Trainer_-_Manhattan_Police_(Japan)/55454
nes,Family Trainer - Meiro Daisakusen (Japan),/Nintendo_Entertainment_System_ROMs/Family_Trainer_-_Meiro_Daisakusen_(Japan)/55455
nes,Family Trainer - Rairai Kyonsees (Japan),/Nintendo_Entertainment_System_ROMs/Family_Trainer_-_Rairai_Kyonsees_(Japan)/55457
nes,Family Trainer - Rairai Kyonsees (Japan) (Beta),/Nintendo_Entertainment_System_ROMs/Family_Trainer_-_Rairai_Kyonsees_(Japan)_(Beta)/55456
nes,Family Trainer - Running Stadium (Japan),/Nintendo_Entertainment_System_ROMs/Family_Trainer_-_Running_Stadium_(Japan)/55458
nes,Family Trainer - Totsugeki! Fuuun Takeshi Jou (Japan),/Nintendo_Entertainment_System_ROMs/Family_Trainer_-_Totsugeki!_Fuuun_Takeshi_Jou_(Japan)/55459
nes,Family Trainer 1 - Athletic World (Japan),/Nintendo_Entertainment_System_ROMs/Family_Trainer_1_-_Athletic_World_(Japan)/55449
nes,Family Trainer 9 - Fuuun! Takeshi Jou 2 (Japan),/Nintendo_Entertainment_System_ROMs/Family_Trainer_9_-_Fuuun!_Takeshi_Jou_2_(Japan)/55450
nes,Famista '89 - Kaimaku Ban!! (Japan),/Nintendo_Entertainment_System_ROMs/Famista_'89_-_Kaimaku_Ban!!_(Japan)/55460
nes,Famista '90 (Japan) (Rev 0A),/Nintendo_Entertainment_System_ROMs/Famista_'90_(Japan)_(Rev_0A)/55461
nes,Famista '91 (Japan),/Nintendo_Entertainment_System_ROMs/Famista_'91_(Japan)/55462
nes,Famista '92 (Japan),/Nintendo_Entertainment_System_ROMs/Famista_'92_(Japan)/55463
nes,Famista '93 (Japan),/Nintendo_Entertainment_System_ROMs/Famista_'93_(Japan)/55464
nes,Famista '94 (Japan),/Nintendo_Entertainment_System_ROMs/Famista_'94_(Japan)/55465
nes,Fan Kong Jing Ying (China) (Unl),/Nintendo_Entertainment_System_ROMs/Fan_Kong_Jing_Ying_(China)_(Unl)/55466
nes,"Fantastic Adventures of Dizzy, The (USA) (Unl)","/Nintendo_Entertainment_System_ROMs/Fantastic_Adventures_of_Dizzy,_The_(USA)_(Unl)/55467"
nes,Fantasy Zone (Japan),/Nintendo_Entertainment_System_ROMs/Fantasy_Zone_(Japan)/55469
nes,Fantasy Zone (USA) (Unl),/Nintendo_Entertainment_System_ROMs/Fantasy_Zone_(USA)_(Unl)/55470
nes,Fantasy Zone 2 - Opa-Opa no Namida (Japan),/Nintendo_Entertainment_System_ROMs/Fantasy_Zone_2_-_Opa-Opa_no_Namida_(Japan)/55468
nes,Faria - A World of Mystery & Danger! (USA),/Nintendo_Entertainment_System_ROMs/Faria_-_A_World_of_Mystery_&_Danger!_(USA)/55471
nes,Faria (Japan),/Nintendo_Entertainment_System_ROMs/Faria_(Japan)/55472
nes,Faxanadu (Europe),/Nintendo_Entertainment_System_ROMs/Faxanadu_(Europe)/55473
nes,Faxanadu (Japan),/Nintendo_Entertainment_System_ROMs/Faxanadu_(Japan)/55474
nes,Faxanadu (USA),/Nintendo_Entertainment_System_ROMs/Faxanadu_(USA)/55479
nes,Faxanadu (USA) (Rev A),/Nintendo_Entertainment_System_ROMs/Faxanadu_(USA)_(Rev_A)/55478
nes,Faxanadu (USA) (Rev A) [Graphic Hack by Safaribans v20070422] (Uncensored Edition),/Nintendo_Entertainment_System_ROMs/Faxanadu_(USA)_(Rev_A)_[Graphic_Hack_by_Safaribans_v20070422]_(Uncensored_Edition)/55477
nes,Faxanadu (USA) [Graphic Hack by Safaribans v20070422] (Uncensored Edition),/Nintendo_Entertainment_System_ROMs/Faxanadu_(USA)_[Graphic_Hack_by_Safaribans_v20070422]_(Uncensored_Edition)/55475
nes,Faxanadu (USA) [Hack by Ice Ranger v1.0] (~Faxanadu Facelift) (Uncensored+Color Edit),/Nintendo_Entertainment_System_ROMs/Faxanadu_(USA)_[Hack_by_Ice_Ranger_v1.0]_(~Faxanadu_Facelift)_(Uncensored+Color_Edit)/55476
nes,FC Genjin - Freakthoropus Computerus (Japan),/Nintendo_Entertainment_System_ROMs/FC_Genjin_-_Freakthoropus_Computerus_(Japan)/55480
nes,Felix the Cat (Europe),/Nintendo_Entertainment_System_ROMs/Felix_the_Cat_(Europe)/55481
nes,Felix the Cat (USA),/Nintendo_Entertainment_System_ROMs/Felix_the_Cat_(USA)/55482
nes,Feng Shen Bang (Asia) (Unl),/Nintendo_Entertainment_System_ROMs/Feng_Shen_Bang_(Asia)_(Unl)/55483
nes,Ferrari - Grand Prix Challenge (Europe),/Nintendo_Entertainment_System_ROMs/Ferrari_-_Grand_Prix_Challenge_(Europe)/55484
nes,Ferrari - Grand Prix Challenge (Japan),/Nintendo_Entertainment_System_ROMs/Ferrari_-_Grand_Prix_Challenge_(Japan)/55485
nes,Ferrari - Grand Prix Challenge (USA),/Nintendo_Entertainment_System_ROMs/Ferrari_-_Grand_Prix_Challenge_(USA)/55486
nes,Field Combat (Japan),/Nintendo_Entertainment_System_ROMs/Field_Combat_(Japan)/55487
nes,Fighting Golf (Japan),/Nintendo_Entertainment_System_ROMs/Fighting_Golf_(Japan)/55488
nes,Fighting Hero (Asia) (Unl),/Nintendo_Entertainment_System_ROMs/Fighting_Hero_(Asia)_(Unl)/55489
nes,Fighting Hero III (Asia) (Unl),/Nintendo_Entertainment_System_ROMs/Fighting_Hero_III_(Asia)_(Unl)/55490
nes,Fighting Road (Japan),/Nintendo_Entertainment_System_ROMs/Fighting_Road_(Japan)/55491
nes,Final Combat (Asia) (Unl) (Famicom),/Nintendo_Entertainment_System_ROMs/Final_Combat_(Asia)_(Unl)_(Famicom)/55492
nes,Final Combat (Asia) (Unl) (NES),/Nintendo_Entertainment_System_ROMs/Final_Combat_(Asia)_(Unl)_(NES)/55493
nes,Final Fantasy (Japan) (Rev 0A),/Nintendo_Entertainment_System_ROMs/Final_Fantasy_(Japan)_(Rev_0A)/55505
nes,Final Fantasy (Japan) (Rev B),/Nintendo_Entertainment_System_ROMs/Final_Fantasy_(Japan)_(Rev_B)/55506
nes,Final Fantasy (USA),/Nintendo_Entertainment_System_ROMs/Final_Fantasy_(USA)/55514
nes,Final Fantasy (USA) [Bug Fix by Karatorian v0.80] (Black Belt-Master Level Up Fix),/Nintendo_Entertainment_System_ROMs/Final_Fantasy_(USA)_[Bug_Fix_by_Karatorian_v0.80]_(Black_Belt-Master_Level_Up_Fix)/55507
nes,Final Fantasy (USA) [Hack by Goongyae v1.3] (Final Facelift),/Nintendo_Entertainment_System_ROMs/Final_Fantasy_(USA)_[Hack_by_Goongyae_v1.3]_(Final_Facelift)/55508
nes,Final Fantasy (USA) [Hack by Grond v1.1] (Balance+Bug Fixes),/Nintendo_Entertainment_System_ROMs/Final_Fantasy_(USA)_[Hack_by_Grond_v1.1]_(Balance+Bug_Fixes)/55509
nes,Final Fantasy (USA) [Hack by Grond v1.2] (~Final Fantasy Plus Plus - World of Chaos),/Nintendo_Entertainment_System_ROMs/Final_Fantasy_(USA)_[Hack_by_Grond_v1.2]_(~Final_Fantasy_Plus_Plus_-_World_of_Chaos)/55510
nes,Final Fantasy (USA) [Hack by Grond v1.5] (~Final Fantasy Plus Plus),/Nintendo_Entertainment_System_ROMs/Final_Fantasy_(USA)_[Hack_by_Grond_v1.5]_(~Final_Fantasy_Plus_Plus)/55511
nes,Final Fantasy (USA) [Hack by Kabucho v1.0] (~Quadruple Dragons),/Nintendo_Entertainment_System_ROMs/Final_Fantasy_(USA)_[Hack_by_Kabucho_v1.0]_(~Quadruple_Dragons)/55512
nes,Final Fantasy (USA) [Hack by Sliver X+Thaddeus v2.0Final] (~Dragoon X Omega II),/Nintendo_Entertainment_System_ROMs/Final_Fantasy_(USA)_[Hack_by_Sliver_X+Thaddeus_v2.0Final]_(~Dragoon_X_Omega_II)/55513
nes,Final Fantasy I & II (Japan),/Nintendo_Entertainment_System_ROMs/Final_Fantasy_I_&_II_(Japan)/55497
nes,Final Fantasy I & II (Japan) [En by Demiforce v1.0],/Nintendo_Entertainment_System_ROMs/Final_Fantasy_I_&_II_(Japan)_[En_by_Demiforce_v1.0]/55496
nes,Final Fantasy I & II (Japan) [En by Demiforce v1.0] [Hack by Grond v1.0] (Unofficial Update),/Nintendo_Entertainment_System_ROMs/Final_Fantasy_I_&_II_(Japan)_[En_by_Demiforce_v1.0]_[Hack_by_Grond_v1.0]_(Unofficial_Update)/55495
nes,Final Fantasy II (Japan),/Nintendo_Entertainment_System_ROMs/Final_Fantasy_II_(Japan)/55502
nes,Final Fantasy II (Japan) [En by Demiforce v1.03] [Bug+Title Fixes by Parasyte v1.0] (Weapon-Magic Exploit Fix),/Nintendo_Entertainment_System_ROMs/Final_Fantasy_II_(Japan)_[En_by_Demiforce_v1.03]_[Bug+Title_Fixes_by_Parasyte_v1.0]_(Weapon-Magic_Exploit_Fix)/55499
nes,Final Fantasy II (Japan) [En by Demiforce v1.03] [Hack by Lenophis+King Lettuce v1.0] [Title Fix by Parasyte v1.0] (Demonic Pandemonium),/Nintendo_Entertainment_System_ROMs/Final_Fantasy_II_(Japan)_[En_by_Demiforce_v1.03]_[Hack_by_Lenophis+King_Lettuce_v1.0]_[Title_Fix_by_Parasyte_v1.0]_(Demonic_Pandemonium)/55500
nes,Final Fantasy II (Japan) [En by Demiforce v1.03] [Title Fix by Parasyte v1.0],/Nintendo_Entertainment_System_ROMs/Final_Fantasy_II_(Japan)_[En_by_Demiforce_v1.03]_[Title_Fix_by_Parasyte_v1.0]/55501
nes,Final Fantasy II (USA) (Proto),/Nintendo_Entertainment_System_ROMs/Final_Fantasy_II_(USA)_(Proto)/55504
nes,Final Fantasy II (USA) (Proto) [Bug Fix by Parasyte v1.0] (Weapon-Magic Exploit Fix),/Nintendo_Entertainment_System_ROMs/Final_Fantasy_II_(USA)_(Proto)_[Bug_Fix_by_Parasyte_v1.0]_(Weapon-Magic_Exploit_Fix)/55503
nes,Final Fantasy III (Japan),/Nintendo_Entertainment_System_ROMs/Final_Fantasy_III_(Japan)/55498
nes,Final Fantasy III (Japan) [En by A.W.Jackson+Neill Corlett+SoM2Freak v1.1],/Nintendo_Entertainment_System_ROMs/Final_Fantasy_III_(Japan)_[En_by_A.W.Jackson+Neill_Corlett+SoM2Freak_v1.1]/55494
nes,Final Fantasy VII (C),/Nintendo_Entertainment_System_ROMs/Final_Fantasy_VII_(C)/55516
nes,Final Fantasy VII (China) (Unl) [En by Xaronyr EnCardier v0.97],/Nintendo_Entertainment_System_ROMs/Final_Fantasy_VII_(China)_(Unl)_[En_by_Xaronyr_EnCardier_v0.97]/55515
nes,Final Lap (Japan),/Nintendo_Entertainment_System_ROMs/Final_Lap_(Japan)/55517
nes,Final Mission (Japan),/Nintendo_Entertainment_System_ROMs/Final_Mission_(Japan)/55519
nes,Final Mission (Japan) [En by Stardust Crusaders v1.0],/Nintendo_Entertainment_System_ROMs/Final_Mission_(Japan)_[En_by_Stardust_Crusaders_v1.0]/55518
